Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670227150	930027961	877	8	""	2022-12-05	08:59:10	5963.022	472.59421	2070.1455	39.7115	54.9933	28.7756	37.0482	0.00126907	11.8617	54.485	27	-0.340861	15.236	 43
DATA	1670227151	930027961	881	8	""	2022-12-05	08:59:11	5961.0142	473.77457	2070.0161	39.7148	54.9937	28.7781	37.048	0.00125331	11.8619	54.4852	221.75	-0.340861	15.2364	 86
DATA	1670227152	930027961	885	8	""	2022-12-05	08:59:12	5960.0674	472.45035	2069.7053	39.7075	54.9941	28.7793	37.0479	0.00127057	11.8613	54.4859	-265.75	-0.340861	15.2372	215
DATA	1670227153	930027961	889	8	""	2022-12-05	08:59:13	5958.6753	472.85614	2069.6609	39.705	54.9941	28.7744	37.0479	0.00127905	11.8615	54.4863	-221.5	-0.340861	15.2372	122
DATA	1670227154	930027961	893	8	""	2022-12-05	08:59:14	5958.751	473.79517	2069.4307	39.7054	54.9946	28.7707	37.0479	0.00128337	11.8618	54.4867	-234.5	-0.340861	15.2368	134
DATA	1670227155	930027961	897	8	""	2022-12-05	08:59:15	5956.2144	474.17862	2069.5654	39.7046	54.9948	28.7642	37.048	0.00128727	11.8619	54.4875	-122	-0.340861	15.238	233
DATA	1670227156	929733991	901	8	""	2022-12-05	08:59:16	5956.355	474.25049	2069.6018	39.7042	54.9948	28.7629	37.0482	0.00128139	11.8617	54.4877	-232	-0.340861	15.2388	 31
DATA	1670227157	929733991	905	8	""	2022-12-05	08:59:17	5955.9033	473.92554	2069.5298	39.7062	54.9956	28.7568	37.0482	0.0012806	11.8621	54.4882	91	-0.340861	15.2376	201
DATA	1670227158	929733991	909	8	""	2022-12-05	08:59:18	5956.6646	473.74719	2069.6494	39.7062	54.9956	28.7572	37.0482	0.00128182	11.8621	54.4884	-15.5	-0.340861	15.238	 98
DATA	1670227159	929733991	913	8	""	2022-12-05	08:59:19	5954.8472	473.24713	2069.728	39.7058	54.9956	28.7572	37.0482	0.00128313	11.8617	54.489	-51	-0.340861	15.2364	189
DATA	1670227160	929733991	917	8	""	2022-12-05	08:59:20	5955.7607	472.87747	2069.8733	39.7062	54.9962	28.7548	37.048	0.00127558	11.8616	54.4892	8.25	-0.340861	15.2368	 54
DATA	1670227161	929733991	921	8	""	2022-12-05	08:59:21	5954.3672	473.07562	2069.4583	39.7058	54.9964	28.7552	37.0479	0.0012788	11.8617	54.4898	-64.5	-0.340861	15.2372	 90
DATA	1670227162	929733991	925	8	""	2022-12-05	08:59:22	5954.4868	473.90952	2069.3167	39.7115	54.9964	28.7535	37.0482	0.00127396	11.8617	54.4902	298.5	-0.340861	15.2368	148
DATA	1670227163	929733991	929	8	""	2022-12-05	08:59:23	5954.563	473.74509	2069.2378	39.7111	54.9964	28.758	37.0482	0.00125407	11.8618	54.4905	314.5	-0.340861	15.2364	 25
DATA	1670227164	929438114	933	8	""	2022-12-05	08:59:24	5956.7861	473.31998	2068.9448	39.7062	54.9972	28.7601	37.0482	0.00127631	11.8617	54.4907	-354.75	-0.340861	15.2372	229
DATA	1670227165	929438114	937	8	""	2022-12-05	08:59:25	5957.5029	474.0654	2068.8091	39.7038	54.9972	28.7527	37.0482	0.00128284	11.8617	54.4913	-287.25	-0.340861	15.2368	178
DATA	1670227166	929438114	941	8	""	2022-12-05	08:59:26	5959.9155	473.35007	2068.3364	39.703	54.9972	28.749	37.0482	0.00128664	11.8615	54.4913	-120.25	-0.340861	15.2372	102
DATA	1670227167	929438114	945	8	""	2022-12-05	08:59:27	5961.3506	473.06818	2068.5442	39.7025	54.9972	28.7462	37.0482	0.00128707	11.8621	54.4919	-114.75	-0.340861	15.2364	211
DATA	1670227168	929438114	949	8	""	2022-12-05	08:59:28	5964.0918	474.37054	2068.5242	39.7038	54.9975	28.7462	37.0482	0.00128819	11.8615	54.4921	-51.25	-0.340861	15.2356	174
DATA	1670227169	929438114	953	0	""	2022-12-05	08:59:29	5965.0688	473.36758	2068.4346	39.703	54.9979	28.7433	37.048	0.00128073	11.8617	54.4923	-60.5	-0.340861	15.2368	 26
DATA	1670227170	929438114	957	0	""	2022-12-05	08:59:30	5967.7407	474.99933	2067.7932	39.703	54.9979	28.7429	37.0479	0.00128504	11.8616	54.4929	52.75	-0.340861	15.2376	 95
DATA	1670227171	929136037	961	0	""	2022-12-05	08:59:31	5969.9463	476.0813	2067.2173	39.7042	54.9979	28.7425	37.0479	0.00128723	11.8614	54.4929	-54	-0.340861	15.236	164
DATA	1670227172	929136037	965	0	""	2022-12-05	08:59:32	5973.5132	475.4364	2067.3091	39.7046	54.9979	28.7425	37.0482	0.0012786	11.8619	54.4934	11	-0.340861	15.2364	110
DATA	1670227173	929136037	969	0	""	2022-12-05	08:59:33	5977.1777	476.4982	2067.2639	39.7046	54.9979	28.7421	37.048	0.00128611	11.8617	54.4936	-58	-0.340861	15.2356	191
DATA	1670227174	929136037	973	0	""	2022-12-05	08:59:34	5980.0098	476.25507	2066.8164	39.714	54.9983	28.7425	37.0482	0.00125571	11.8619	54.4936	552	-0.340861	15.2372	219
DATA	1670227175	929136037	977	0	""	2022-12-05	08:59:35	5985.4673	476.48117	2065.938	39.7054	54.9987	28.7474	37.0482	0.00127039	11.8613	54.4936	-48	-0.340861	15.2372	239
DATA	1670227176	929136037	981	0	""	2022-12-05	08:59:36	5988.2632	476.63852	2066.1094	39.7038	54.9987	28.7441	37.0482	0.00128011	11.8613	54.4944	-105.75	-0.340861	15.2364	205
DATA	1670227177	929136037	985	0	""	2022-12-05	08:59:37	5993.2837	476.32901	2066.168	39.7021	54.9987	28.7396	37.048	0.00128767	11.8614	54.4944	-46.75	-0.340861	15.2368	 88
DATA	1670227178	929136037	989	0	""	2022-12-05	08:59:38	5994.6099	477.1232	2066.3479	39.7005	54.9987	28.736	37.048	0.00129813	11.8619	54.4944	-140.25	-0.340861	15.236	 26
DATA	1670227179	928847074	993	0	""	2022-12-05	08:59:39	5998.8989	476.32172	2066.5645	39.7013	54.9987	28.7339	37.0482	0.00129867	11.861	54.4944	-90.5	-0.340861	15.2356	111
DATA	1670227180	928847074	997	0	""	2022-12-05	08:59:40	6001.8271	476.73672	2066.542	39.7021	54.9987	28.7339	37.0482	0.00129506	11.8618	54.495	167	-0.340861	15.2356	171
DATA	1670227181	928847074	1001	0	""	2022-12-05	08:59:41	6004.1416	476.40057	2066.7434	39.7021	54.9987	28.7339	37.0482	0.00129844	11.8611	54.495	-33.5	-0.340861	15.2368	 74
DATA	1670227182	928847074	1005	0	""	2022-12-05	08:59:42	6005.1079	476.15399	2067.0564	39.7034	54.9995	28.7352	37.0482	0.0012886	11.8617	54.4952	14.25	-0.340861	15.2364	 98
DATA	1670227183	928847074	1009	0	""	2022-12-05	08:59:43	6006.7681	477.48245	2067.1902	39.7042	54.9995	28.736	37.0482	0.00129605	11.8617	54.4952	97.5	-0.340861	15.2364	 61
DATA	1670227184	928847074	1013	0	""	2022-12-05	08:59:44	6007.999	476.28424	2067.4614	39.7058	54.9995	28.7388	37.0482	0.0012815	11.862	54.4952	156.5	-0.340861	15.2356	 17
DATA	1670227185	928847074	1017	0	""	2022-12-05	08:59:45	6009.4409	474.91412	2067.4934	39.7034	54.9995	28.7405	37.0482	0.00128665	11.8614	54.4952	-4.5	-0.340861	15.2353	 95
DATA	1670227186	928543090	1021	0	""	2022-12-05	08:59:46	6010.3359	474.09036	2067.4661	39.7034	54.9995	28.7388	37.048	0.00129034	11.8614	54.4952	-157	-0.340861	15.2368	 39
DATA	1670227187	928543090	1025	0	""	2022-12-05	08:59:47	6011.7095	475.35742	2067.8887	39.7119	54.9995	28.7372	37.048	0.00127424	11.8612	54.4952	659.25	-0.340861	15.2353	166
DATA	1670227188	928543090	1029	0	""	2022-12-05	08:59:48	6012.085	473.29852	2067.9341	39.7066	54.9995	28.7429	37.0482	0.00126278	11.8616	54.4952	107.5	-0.340861	15.2349	113
DATA	1670227189	928543090	1033	0	""	2022-12-05	08:59:49	6012.6621	472.47983	2068.522	39.7038	54.9995	28.7437	37.0482	0.00127874	11.8622	54.4954	-205	-0.340861	15.2341	 46
DATA	1670227190	928543090	1037	0	""	2022-12-05	08:59:50	6015.7119	473.2561	2068.8604	39.7005	54.9995	28.7376	37.0482	0.00129757	11.8617	54.4959	-259	-0.340861	15.2349	 57
DATA	1670227191	928543090	1041	0	""	2022-12-05	08:59:51	6015.9419	473.75217	2068.8101	39.7005	54.9995	28.7327	37.0482	0.00129718	11.8616	54.4959	-158.75	-0.340861	15.2345	247
DATA	1670227192	928543090	1045	0	""	2022-12-05	08:59:52	6016.6582	472.64542	2068.7986	39.7005	54.9995	28.7307	37.0482	0.00128963	11.8607	54.4959	-42	-0.340861	15.2337	 60
DATA	1670227193	928543090	1049	0	""	2022-12-05	08:59:53	6015.9229	473.14835	2069.2048	39.7013	54.9995	28.729	37.0482	0.00129805	11.8619	54.4959	-20.75	-0.340861	15.2333	149
DATA	1670227194	928246974	1053	0	""	2022-12-05	08:59:54	6016.3965	473.26328	2069.5925	39.7009	55.0003	28.7278	37.048	0.00129711	11.861	54.4959	22	-0.340861	15.2341	144
DATA	1670227195	928246974	1057	0	""	2022-12-05	08:59:55	6015.4736	471.80368	2069.3965	39.7021	55.0003	28.7298	37.0482	0.00129153	11.8615	54.4965	40.5	-0.340861	15.2333	 90
DATA	1670227196	928246974	1061	0	""	2022-12-05	08:59:56	6014.1123	472.1181	2069.2986	39.7021	55.0003	28.7315	37.048	0.00128401	11.8611	54.4967	-36	-0.340861	15.2329	159
DATA	1670227197	928246974	1065	0	""	2022-12-05	08:59:57	6012.7148	472.29816	2069.0996	39.7034	55.0003	28.7307	37.0482	0.00128651	11.8613	54.4967	-114	-0.340861	15.2341	 85
DATA	1670227198	928246974	1069	0	""	2022-12-05	08:59:58	6012.625	472.0419	2068.7927	39.7025	55.0003	28.7266	37.0482	0.00128026	11.8614	54.4967	50	-0.340861	15.2353	142
DATA	1670227199	928246974	1073	0	""	2022-12-05	08:59:59	6011.4653	473.03964	2069.1235	39.7103	55.0003	28.7311	37.0482	0.00126964	11.8615	54.4967	506	-0.340861	15.2341	 28
DATA	1670227200	928246974	1077	0	""	2022-12-05	09:00:00	6010.5571	472.72766	2068.7002	39.7046	55.0003	28.7356	37.0482	0.00127807	11.8612	54.4971	-142.5	-0.340861	15.2341	133
DATA	1670227201	927956104	1081	0	""	2022-12-05	09:00:01	6012.8828	472.30753	2068.4045	39.7021	55.0003	28.7302	37.0482	0.00128437	11.8616	54.4975	-72	-0.340861	15.2337	234
DATA	1670227202	927956104	1085	0	""	2022-12-05	09:00:02	6013.6357	472.02899	2068.335	39.7017	55.0003	28.727	37.048	0.00127734	11.8614	54.4975	-109	-0.340861	15.2329	154
DATA	1670227203	927956104	1089	0	""	2022-12-05	09:00:03	6013.8447	472.73288	2068.0342	39.6997	55.0003	28.7229	37.0479	0.00129662	11.861	54.4975	-75.25	-0.340861	15.2329	129
DATA	1670227204	927956104	1093	0	""	2022-12-05	09:00:04	6014.1611	473.18433	2068.1116	39.7001	55.0003	28.7229	37.0479	0.0012989	11.8617	54.4975	80	-0.340861	15.2321	142
DATA	1670227205	927956104	1097	0	""	2022-12-05	09:00:05	6014.9312	472.15018	2067.8489	39.7021	55.0003	28.7221	37.0479	0.00128424	11.861	54.4975	103.75	-0.340861	15.2325	 93
DATA	1670227206	927956104	1101	0	""	2022-12-05	09:00:06	6015.5972	473.03818	2067.7837	39.7017	55.0003	28.7233	37.048	0.00128854	11.8612	54.4975	-83	-0.340861	15.2337	210
DATA	1670227207	927956104	1105	0	""	2022-12-05	09:00:07	6016.7812	472.93149	2067.5962	39.7013	55.0003	28.7221	37.0482	0.0012888	11.8616	54.498	-83	-0.340861	15.2317	158
DATA	1670227208	927956104	1109	0	""	2022-12-05	09:00:08	6017.3687	472.17303	2068.1919	39.7042	55.0003	28.7213	37.0482	0.00127984	11.8617	54.4982	110	-0.340861	15.2321	253
DATA	1670227209	927647113	1113	0	""	2022-12-05	09:00:09	6016.9868	473.10803	2068.3901	39.703	55.0003	28.7233	37.0482	0.00128772	11.8615	54.4982	-62.75	-0.340861	15.2325	 95
DATA	1670227210	927647113	1117	0	""	2022-12-05	09:00:10	6016.7446	471.27737	2068.9158	39.7013	55.0003	28.7196	37.0482	0.00128977	11.8614	54.4982	-71	-0.340861	15.2341	  2
DATA	1670227211	927647113	1121	0	""	2022-12-05	09:00:11	6016.7017	472.17438	2069.0254	39.703	55.0003	28.7172	37.0479	0.00128759	11.8613	54.4982	301.25	-0.340861	15.2333	 77
DATA	1670227212	927647113	1125	0	""	2022-12-05	09:00:12	6016.231	471.06659	2069.0906	39.7075	55.0003	28.7213	37.0479	0.00126266	11.8607	54.4982	210.5	-0.340861	15.2333	 28
DATA	1670227213	927647113	1129	0	""	2022-12-05	09:00:13	6013.79	471.85178	2069.1477	39.7038	55.0003	28.7241	37.0479	0.00127806	11.8618	54.4982	25.25	-0.340861	15.2329	 14
DATA	1670227214	927647113	1133	0	""	2022-12-05	09:00:14	6011.52	472.22757	2068.9866	39.7013	55.0005	28.7225	37.0484	0.00128655	11.8611	54.4984	-106.5	-0.340861	15.2329	 38
DATA	1670227215	927647113	1137	0	""	2022-12-05	09:00:15	6010.3701	471.99734	2068.9541	39.7009	55.0003	28.7192	37.0482	0.00129171	11.8619	54.4982	-54.5	-0.340861	15.2333	 94
DATA	1670227216	927351951	1141	0	""	2022-12-05	09:00:16	6007.8989	470.81161	2069.895	39.7013	55.0003	28.7151	37.0482	0.00129579	11.8612	54.4982	-43.5	-0.340861	15.2325	 56
DATA	1670227217	927351951	1145	0	""	2022-12-05	09:00:17	6008.0049	470.47183	2069.5352	39.7001	55.0003	28.7151	37.0482	0.0012892	11.8616	54.4982	115.5	-0.340861	15.2321	 30
DATA	1670227218	927351951	1149	0	""	2022-12-05	09:00:18	6006.5024	471.19443	2069.6045	39.7001	55.0003	28.7143	37.0482	0.00129181	11.8616	54.4986	77.5	-0.340861	15.2317	 48
DATA	1670227219	927351951	1153	0	""	2022-12-05	09:00:19	6004.0454	470.86545	2069.9875	39.7079	55.0003	28.7143	37.048	0.00128179	11.8608	54.4986	264.25	-0.340861	15.2313	129
DATA	1670227220	927351951	1157	0	""	2022-12-05	09:00:20	6000.8828	470.62924	2070.2334	39.7034	55.0003	28.7184	37.0479	0.00126929	11.861	54.4988	-55	-0.340861	15.2305	199
DATA	1670227221	927351951	1161	0	""	2022-12-05	09:00:21	6000.1143	470.28882	2070.05	39.7001	55.0005	28.7168	37.0482	0.00128632	11.8618	54.499	-106.25	-0.340861	15.2305	  5
DATA	1670227222	927351951	1165	0	""	2022-12-05	09:00:22	5995.8125	470.84955	2069.9131	39.7013	55.0005	28.7147	37.0479	0.00127875	11.8616	54.499	6.5	-0.340861	15.2313	231
DATA	1670227223	927351951	1169	0	""	2022-12-05	09:00:23	5994.7178	471.53555	2069.9851	39.7017	55.0008	28.7143	37.048	0.00129154	11.8616	54.499	-17.5	-0.340861	15.2305	 24
DATA	1670227224	927062988	1173	0	""	2022-12-05	09:00:24	5989.3228	471.62469	2070.3628	39.7042	55.0006	28.7151	37.048	0.00127349	11.8622	54.499	95	-0.340861	15.2305	132
DATA	1670227225	927062988	1177	0	""	2022-12-05	09:00:25	5985.77	470.43753	2070.3765	39.7025	55.0003	28.7172	37.0482	0.00126858	11.8607	54.499	22.25	-0.340861	15.2302	227
DATA	1670227226	927062988	1181	0	""	2022-12-05	09:00:26	5980.9692	471.60001	2069.958	39.7009	55.0008	28.7168	37.048	0.00128492	11.8613	54.499	-100.5	-0.340861	15.2313	 15
DATA	1670227227	927062988	1185	0	""	2022-12-05	09:00:27	5979.1606	471.06207	2070.0298	39.6997	55.001	28.7139	37.048	0.00128008	11.8616	54.499	109.75	-0.340861	15.2313	 34
DATA	1670227228	927062988	1189	0	""	2022-12-05	09:00:28	5976.0767	471.20581	2070.2209	39.7062	55.001	28.7164	37.0479	0.00126515	11.862	54.499	243	-0.340861	15.2313	126
DATA	1670227229	927062988	1193	0	""	2022-12-05	09:00:29	5973.7163	471.354	2069.6238	39.7075	55.0008	28.7213	37.0479	0.00125453	11.8615	54.499	152.25	-0.340861	15.2298	 41
DATA	1670227230	927062988	1197	0	""	2022-12-05	09:00:30	5972.6797	471.15277	2069.6619	39.7013	55.001	28.7196	37.0479	0.00126776	11.8614	54.499	-217.25	-0.340861	15.2294	147
DATA	1670227231	926759958	1201	0	""	2022-12-05	09:00:31	5971.2578	472.5401	2069.1636	39.7005	55.001	28.7131	37.0482	0.00128492	11.8621	54.499	-127.75	-0.340861	15.2294	 55
DATA	1670227232	926759958	1205	0	""	2022-12-05	09:00:32	5972.4214	472.49054	2068.4609	39.6981	55.001	28.7094	37.0482	0.00128604	11.8613	54.499	-130.75	-0.340861	15.2294	123
DATA	1670227233	926759958	1209	0	""	2022-12-05	09:00:33	5971.6963	473.02969	2068.1235	39.6985	55.001	28.7045	37.0482	0.00128445	11.8618	54.499	18.75	-0.340861	15.229	  6
DATA	1670227234	926759958	1213	0	""	2022-12-05	09:00:34	5972.8774	472.86176	2068.6499	39.7009	55.001	28.7061	37.0479	0.00128336	11.8619	54.499	0.75	-0.340861	15.229	215
DATA	1670227235	926759958	1217	0	""	2022-12-05	09:00:35	5975.0098	471.31345	2069.3809	39.6993	55.001	28.7037	37.048	0.00127658	11.8619	54.499	-9.25	-0.340861	15.2286	  5
DATA	1670227236	926759958	1221	0	""	2022-12-05	09:00:36	5977.6992	471.439	2069.5957	39.6993	55.001	28.7037	37.0479	0.00128084	11.8613	54.499	64	-0.340861	15.2286	 78
DATA	1670227237	926759958	1225	0	""	2022-12-05	09:00:37	5978.9609	471.24893	2069.7527	39.6997	55.001	28.7053	37.0479	0.00127902	11.8615	54.499	21.75	-0.340861	15.2294	 76
DATA	1670227238	926759958	1229	0	""	2022-12-05	09:00:38	5980.4614	470.46906	2069.9968	39.7017	55.001	28.707	37.0479	0.0012715	11.8616	54.499	-42.5	-0.340861	15.229	155
DATA	1670227239	926465034	1233	0	""	2022-12-05	09:00:39	5980.9883	470.82535	2070.2083	39.7017	55.001	28.7057	37.048	0.00127549	11.8615	54.4994	25.75	-0.340861	15.2294	 30
DATA	1670227240	926465034	1237	0	""	2022-12-05	09:00:40	5981.3916	471.08508	2070.0085	39.7009	55.001	28.7041	37.048	0.00127576	11.8618	54.4998	73.5	-0.340861	15.2282	211
DATA	1670227241	926465034	1241	0	""	2022-12-05	09:00:41	5982.1665	471.80188	2070.3672	39.7075	55.001	28.7057	37.048	0.0012651	11.8614	54.4998	374.75	-0.340861	15.2294	 16
DATA	1670227242	926465034	1245	0	""	2022-12-05	09:00:42	5979.7173	470.84424	2070.1399	39.7013	55.001	28.707	37.0482	0.00127297	11.8616	54.4998	-108	-0.340861	15.229	170
DATA	1670227243	926465034	1249	0	""	2022-12-05	09:00:43	5979.8154	469.63687	2069.9536	39.6993	55.001	28.7033	37.0482	0.0012753	11.8617	54.4998	-212.5	-0.340861	15.229	 46
DATA	1670227244	926465034	1253	0	""	2022-12-05	09:00:44	5978.7471	469.77646	2070.0769	39.6985	55.001	28.6984	37.0482	0.00127842	11.8618	54.4998	-97	-0.340861	15.2294	 20
DATA	1670227245	926465034	1257	0	""	2022-12-05	09:00:45	5977.9946	470.22037	2070.0874	39.6989	55.001	28.6951	37.0479	0.00128332	11.8617	54.4998	-40.5	-0.340861	15.2298	 96
DATA	1670227246	926160097	1261	0	""	2022-12-05	09:00:46	5978.1328	470.0415	2070.1267	39.6993	55.001	28.6955	37.048	0.00128543	11.8617	54.4994	22.25	-0.340861	15.2278	228
DATA	1670227247	926160097	1265	0	""	2022-12-05	09:00:47	5979.4487	470.22504	2070.2488	39.6989	55.001	28.6967	37.0479	0.00128046	11.8615	54.499	58.25	-0.340861	15.2274	 58
DATA	1670227248	926160097	1269	0	""	2022-12-05	09:00:48	5980.0151	470.41776	2070.1404	39.6981	55.001	28.6984	37.048	0.00128816	11.8619	54.499	-51.25	-0.340861	15.2266	 22
DATA	1670227249	926160097	1273	0	""	2022-12-05	09:00:49	5979.5942	469.71201	2070.3894	39.6993	55.001	28.6967	37.0482	0.00127463	11.8613	54.499	-71.5	-0.340861	15.227	249
DATA	1670227250	926160097	1277	0	""	2022-12-05	09:00:50	5979.4375	469.63702	2070.4092	39.7001	55.001	28.6963	37.0482	0.00128055	11.8615	54.499	-40	-0.340861	15.2262	157
DATA	1670227251	926160097	1281	0	""	2022-12-05	09:00:51	5980.0059	469.83096	2070.3489	39.7005	55.001	28.6951	37.0482	0.00127425	11.8613	54.499	33.25	-0.340861	15.2266	 11
DATA	1670227252	926160097	1285	0	""	2022-12-05	09:00:52	5980.2383	469.76855	2070.2559	39.7009	55.001	28.6976	37.0482	0.00126914	11.8613	54.499	54.75	-0.340861	15.2258	 43
DATA	1670227253	926160097	1289	0	""	2022-12-05	09:00:53	5978.9336	470.18515	2070.563	39.6997	55.001	28.6955	37.0479	0.00127329	11.8614	54.4994	-47.5	-0.340861	15.2254	 47
DATA	1670227254	925863981	1293	0	""	2022-12-05	09:00:54	5978.4204	469.14807	2070.4319	39.6985	55.001	28.6935	37.0479	0.00128199	11.8615	54.4996	-187.5	-0.340861	15.2254	160
DATA	1670227255	925863981	1297	0	""	2022-12-05	09:00:55	5977.249	469.38898	2070.6663	39.6993	55.001	28.6878	37.048	0.00128207	11.8617	54.4998	-11.75	-0.340861	15.2258	 82
DATA	1670227256	925863981	1301	0	""	2022-12-05	09:00:56	5974.4072	469.06067	2070.5735	39.6997	55.001	28.6902	37.0479	0.00127556	11.8621	54.4998	10	-0.340861	15.2266	199
DATA	1670227257	925863981	1305	0	""	2022-12-05	09:00:57	5971.8374	469.99487	2070.2954	39.6989	55.001	28.6902	37.048	0.00128595	11.8619	54.4998	-50.5	-0.340861	15.2258	 78
DATA	1670227258	925863981	1309	0	""	2022-12-05	09:00:58	5970.5137	469.54318	2070.2776	39.7009	55.001	28.6873	37.0482	0.00127749	11.862	54.4998	68.25	-0.340861	15.2266	 61
DATA	1670227259	925863981	1313	0	""	2022-12-05	09:00:59	5970.2256	470.05292	2070.2322	39.7021	55.0016	28.689	37.048	0.00125214	11.8626	54.4998	177	-0.340861	15.227	124
DATA	1670227260	925863981	1317	0	""	2022-12-05	09:01:00	5969.3564	469.88297	2069.8655	39.6976	55.0018	28.6886	37.0482	0.00127031	11.8613	54.4998	-127.5	-0.340861	15.2266	219
DATA	1670227261	925569057	1321	0	""	2022-12-05	09:01:01	5970.1172	468.9549	2069.8354	39.6968	55.0018	28.6837	37.048	0.00127304	11.8617	54.4998	-64.75	-0.340861	15.2262	 95
DATA	1670227262	925569057	1325	0	""	2022-12-05	09:01:02	5969.9702	470.50015	2070.0122	39.6981	55.0018	28.6824	37.0479	0.00128308	11.8617	54.4998	-30.5	-0.340861	15.227	 59
DATA	1670227263	925569057	1329	0	""	2022-12-05	09:01:03	5971.769	470.10406	2069.8589	39.6981	55.0018	28.6824	37.048	0.00127601	11.8614	54.4998	1.25	-0.340861	15.2274	246
DATA	1670227264	925569057	1333	0	""	2022-12-05	09:01:04	5972.9111	470.69778	2069.7908	39.6993	55.0018	28.6804	37.0479	0.00127612	11.8617	54.4996	76.25	-0.340861	15.2258	168
DATA	1670227265	925569057	1337	0	""	2022-12-05	09:01:05	5973.626	470.64618	2069.3679	39.7017	55.0016	28.6845	37.0482	0.00126116	11.8614	54.4996	181.25	-0.340861	15.2243	137
DATA	1670227266	925569057	1341	0	""	2022-12-05	09:01:06	5974.2593	471.20587	2069.4629	39.6989	55.0014	28.6841	37.0479	0.0012703	11.8617	54.4996	-96	-0.340861	15.2239	  8
DATA	1670227267	925569057	1345	0	""	2022-12-05	09:01:07	5975.0605	471.57782	2069.7551	39.6981	55.001	28.682	37.0482	0.00128672	11.8616	54.4994	-218.5	-0.340861	15.2247	 94
DATA	1670227268	925569057	1349	0	""	2022-12-05	09:01:08	5976.5264	470.63931	2069.6079	39.6972	55.001	28.6784	37.048	0.00127765	11.8613	54.4998	-60.75	-0.340861	15.225	 61
DATA	1670227269	925265073	1353	0	""	2022-12-05	09:01:09	5978.2612	470.12454	2069.1667	39.6972	55.001	28.6759	37.0482	0.00127286	11.8613	54.4998	-132	-0.340861	15.2247	 35
DATA	1670227270	925265073	1357	0	""	2022-12-05	09:01:10	5979.9121	471.65118	2069.4924	39.6985	55.001	28.6751	37.0479	0.00128044	11.8621	54.4998	141.75	-0.340861	15.2247	134
DATA	1670227271	925265073	1361	0	""	2022-12-05	09:01:11	5981.8408	471.62634	2069.6826	39.7058	55.001	28.6759	37.0479	0.00126808	11.8622	54.4998	321.5	-0.340861	15.2247	 86
DATA	1670227272	925265073	1365	0	""	2022-12-05	09:01:12	5981.938	470.96271	2069.6204	39.705	55.001	28.6808	37.0479	0.00124269	11.8619	54.4996	329.75	-0.340861	15.2243	 38
DATA	1670227273	925265073	1369	0	""	2022-12-05	09:01:13	5984.3779	471.86194	2069.6003	39.7001	55.001	28.6816	37.0479	0.00126472	11.8618	54.4998	-145.5	-0.340861	15.2227	132
DATA	1670227274	925265073	1373	0	""	2022-12-05	09:01:14	5985.1812	471.86761	2069.4253	39.6985	55.001	28.6779	37.048	0.00128223	11.8615	54.499	-186.75	-0.340861	15.2231	 85
DATA	1670227275	925265073	1377	0	""	2022-12-05	09:01:15	5987.7725	472.24863	2069.2747	39.6968	55.001	28.6714	37.0482	0.00128525	11.862	54.499	-108.25	-0.340861	15.2231	 86
DATA	1670227276	924978017	1381	0	""	2022-12-05	09:01:16	5989.3818	471.20374	2069.2195	39.6972	55.001	28.669	37.048	0.00128262	11.8615	54.499	-116.75	-0.340861	15.2219	 41
DATA	1670227277	924978017	1385	0	""	2022-12-05	09:01:17	5992.4805	471.57959	2068.7544	39.6972	55.001	28.6677	37.0482	0.00128159	11.8612	54.4992	-31.5	-0.340861	15.2219	107
DATA	1670227278	924978017	1389	0	""	2022-12-05	09:01:18	5993.7754	471.93161	2068.5215	39.6968	55.001	28.6661	37.048	0.00127874	11.862	54.4994	-29	-0.340861	15.2223	161
