Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,09:33:39,     6,  1158,   428,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    27, 0.1430, 0.1289
M5,11/10/23,09:33:40,     6,  1159,   428,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    28, 0.1461, 0.1215
M5,11/10/23,09:33:41,     6,  1160,   428,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    29, 0.1461, 0.1259
M5,11/10/23,09:33:42,     6,  1161,   429,  954.5, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    30, 0.1463, 0.1288
M5,11/10/23,09:33:43,     6,  1162,   429,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    31, 0.1447, 0.1372
M5,11/10/23,09:33:44,     6,  1163,   429,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     5,    32, 0.1434, 0.1426
M5,11/10/23,09:33:45,     6,  1164,   429,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     5,    33, 0.1440, 0.1410
M5,11/10/23,09:33:46,     6,  1165,   429,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     5,    34, 0.1446, 0.1393
M5,11/10/23,09:33:47,     6,  1166,   429,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     5,    35, 0.1450, 0.1385
M5,11/10/23,09:33:48,     6,  1167,   429,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     5,    36, 0.1441, 0.1427
M5,11/10/23,09:33:49,     6,  1168,   430,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     5,    37, 0.1433, 0.1454
M5,11/10/23,09:33:50,     6,  1169,   430,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     6,    38, 0.1439, 0.1431
M5,11/10/23,09:33:51,     6,  1170,   430,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,39.1, 25,     6,    39, 0.1454, 0.1380
M5,11/10/23,09:33:52,     6,  1171,   430,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,39.1, 25,     6,    40, 0.1466, 0.1343
M5,11/10/23,09:33:53,     6,  1172,   430,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,39.1, 25,     6,    41, 0.1469, 0.1348
M5,11/10/23,09:33:54,     6,  1173,   431,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,39.1, 25,     6,    42, 0.1469, 0.1360
M5,11/10/23,09:33:55,     6,  1174,   431,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,39.1, 25,     7,    43, 0.1471, 0.1367
M5,11/10/23,09:33:56,     6,  1175,   431,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,39.1, 25,     7,    44, 0.1472, 0.1375
M5,11/10/23,09:33:57,     6,  1176,   431,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     7,    45, 0.1472, 0.1383
M5,11/10/23,09:33:58,     6,  1177,   431,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     7,    46, 0.1473, 0.1388
M5,11/10/23,09:33:59,     6,  1178,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     7,    47, 0.1480, 0.1371
M5,11/10/23,09:34:00,     6,  1179,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    48, 0.1486, 0.1361
M5,11/10/23,09:34:01,     6,  1180,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    49, 0.1491, 0.1355
M5,11/10/23,09:34:02,     6,  1181,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    50, 0.1495, 0.1354
M5,11/10/23,09:34:03,     6,  1182,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    51, 0.1498, 0.1355
M5,11/10/23,09:34:04,     6,  1183,   432,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    52, 0.1505, 0.1341
M5,11/10/23,09:34:05,     6,  1184,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    53, 0.1512, 0.1329
M5,11/10/23,09:34:06,     6,  1185,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     9,    54, 0.1514, 0.1337
M5,11/10/23,09:34:07,     6,  1186,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     8,    55, 0.1511, 0.1362
M5,11/10/23,09:34:08,     6,  1187,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     9,    56, 0.1509, 0.1382
M5,11/10/23,09:34:09,     6,  1188,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     9,    57, 0.1507, 0.1401
M5,11/10/23,09:34:10,     6,  1189,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     9,    58, 0.1505, 0.1415
M5,11/10/23,09:34:11,     6,  1190,   433,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,39.1, 25,     9,    59, 0.1503, 0.1428
M5,11/10/23,09:34:12,     6,  1191,   433,  954.5, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,39.1, 25,     9,    60, 0.1502, 0.1437
R5,11/10/23,09:34:12,     6,  1191,   433,  954.5, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,39.1, 25,     9,    60, 0.1502, 0.1437
End
Start
M5,11/10/23,09:34:57,     6,  1235,   417,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.3,39.3, 20,    -0,     1, 0.0000, 0.0000
M5,11/10/23,09:34:58,     6,  1236,   417,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.4,39.3, 20,    -0,     2, 0.0000, 0.0000
M5,11/10/23,09:34:59,     6,  1237,   417,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.4,39.3, 20,    -1,     3, 0.0000, 0.0000
M5,11/10/23,09:35:00,     6,  1238,   417,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.4,39.3, 20,    -0,     4, 0.0000, 0.0000
M5,11/10/23,09:35:01,     6,  1239,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.4,39.3, 20,    -0,     5, 0.0000, 0.0000
M5,11/10/23,09:35:02,     6,  1240,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.4,39.3, 20,    -0,     6, 0.0000, 0.0000
M5,11/10/23,09:35:03,     6,  1241,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.5,39.3, 20,    -0,     7, 0.0000, 0.0000
M5,11/10/23,09:35:04,     6,  1242,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.5,39.3, 20,    -0,     8, 0.0000, 0.0000
M5,11/10/23,09:35:05,     6,  1243,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.5,39.3, 20,     0,     9, 0.0000, 0.0000
M5,11/10/23,09:35:06,     6,  1244,   417,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.5,39.1, 25,     0,    10, 0.0000, 0.0000
M5,11/10/23,09:35:07,     6,  1245,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.6,39.1, 25,     0,    11, 0.0000, 0.0000
M5,11/10/23,09:35:08,     6,  1246,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.6,39.1, 25,     0,    12, 0.0000, 0.0000
M5,11/10/23,09:35:09,     6,  1247,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.6,39.1, 25,     0,    13, 0.0890, 0.0761
M5,11/10/23,09:35:10,     6,  1248,   418,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.6,39.1, 25,     1,    14, 0.1073, 0.0502
M5,11/10/23,09:35:11,     6,  1249,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.6,39.3, 25,     1,    15, 0.0947, 0.1073
M5,11/10/23,09:35:12,     6,  1250,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.7,39.3, 25,     1,    16, 0.0959, 0.0986
M5,11/10/23,09:35:13,     6,  1251,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.7,39.3, 25,     1,    17, 0.1008, 0.0852
M5,11/10/23,09:35:14,     6,  1252,   418,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.7,39.3, 25,     1,    18, 0.1050, 0.0798
M5,11/10/23,09:35:15,     6,  1253,   419,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.7,39.3, 25,     1,    19, 0.1100, 0.0747
M5,11/10/23,09:35:16,     6,  1254,   419,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.7,39.3, 25,     1,    20, 0.1070, 0.0946
M5,11/10/23,09:35:17,     6,  1255,   419,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.7,39.1, 25,     1,    21, 0.1075, 0.0967
M5,11/10/23,09:35:18,     6,  1256,   419,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.7,39.1, 25,     2,    22, 0.1137, 0.0809
M5,11/10/23,09:35:19,     6,  1257,   419,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    23, 0.1139, 0.0887
M5,11/10/23,09:35:20,     6,  1258,   419,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    24, 0.1150, 0.0911
M5,11/10/23,09:35:21,     6,  1259,   419,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    25, 0.1169, 0.0905
M5,11/10/23,09:35:22,     6,  1260,   419,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    26, 0.1163, 0.0982
M5,11/10/23,09:35:23,     6,  1261,   420,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    27, 0.1164, 0.1015
M5,11/10/23,09:35:24,     6,  1262,   420,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    28, 0.1170, 0.1024
M5,11/10/23,09:35:25,     6,  1263,   420,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    29, 0.1181, 0.1014
M5,11/10/23,09:35:26,     6,  1264,   420,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.1, 25,     2,    30, 0.1173, 0.1071
M5,11/10/23,09:35:27,     6,  1265,   420,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.3, 25,     3,    31, 0.1166, 0.1110
M5,11/10/23,09:35:28,     6,  1266,   420,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.8,39.3, 25,     3,    32, 0.1183, 0.1063
M5,11/10/23,09:35:29,     6,  1267,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.9,39.3, 25,     3,    33, 0.1212, 0.0983
M5,11/10/23,09:35:30,     6,  1268,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,26.9,39.3, 25,     4,    34, 0.1248, 0.0893
M5,11/10/23,09:35:31,     6,  1269,   421,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.3, 25,     4,    35, 0.1281, 0.0828
M5,11/10/23,09:35:32,     6,  1270,   421,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.3, 25,     4,    36, 0.1309, 0.0793
M5,11/10/23,09:35:33,     6,  1271,   422,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     4,    37, 0.1333, 0.0779
M5,11/10/23,09:35:34,     6,  1272,   422,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     4,    38, 0.1355, 0.0776
M5,11/10/23,09:35:35,     6,  1273,   422,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     4,    39, 0.1373, 0.0784
M5,11/10/23,09:35:36,     6,  1274,   422,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     5,    40, 0.1388, 0.0800
M5,11/10/23,09:35:37,     6,  1275,   422,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     5,    41, 0.1401, 0.0826
M5,11/10/23,09:35:38,     6,  1276,   422,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     5,    42, 0.1410, 0.0860
M5,11/10/23,09:35:39,     6,  1277,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     5,    43, 0.1426, 0.0862
M5,11/10/23,09:35:40,     6,  1278,   423,  954.6, 299, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,26.9,39.1, 25,     5,    44, 0.1439, 0.0877
M5,11/10/23,09:35:41,     6,  1279,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     6,    45, 0.1457, 0.0872
M5,11/10/23,09:35:42,     6,  1280,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     6,    46, 0.1473, 0.0874
M5,11/10/23,09:35:43,     6,  1281,   423,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     6,    47, 0.1482, 0.0904
M5,11/10/23,09:35:44,     6,  1282,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     6,    48, 0.1487, 0.0940
M5,11/10/23,09:35:45,     6,  1283,   424,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     6,    49, 0.1498, 0.0954
M5,11/10/23,09:35:46,     6,  1284,   424,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     7,    50, 0.1508, 0.0968
M5,11/10/23,09:35:47,     6,  1285,   424,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     7,    51, 0.1517, 0.0981
M5,11/10/23,09:35:48,     6,  1286,   425,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     7,    52, 0.1530, 0.0982
M5,11/10/23,09:35:49,     6,  1287,   425,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     7,    53, 0.1541, 0.0989
M5,11/10/23,09:35:50,     6,  1288,   425,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     7,    54, 0.1551, 0.1001
M5,11/10/23,09:35:51,     6,  1289,   425,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.0,39.1, 25,     8,    55, 0.1559, 0.1017
M5,11/10/23,09:35:52,     6,  1290,   425,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     8,    56, 0.1565, 0.1038
M5,11/10/23,09:35:53,     6,  1291,   425,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     8,    57, 0.1574, 0.1048
M5,11/10/23,09:35:54,     6,  1292,   426,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     8,    58, 0.1581, 0.1063
M5,11/10/23,09:35:55,     6,  1293,   426,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     8,    59, 0.1587, 0.1082
M5,11/10/23,09:35:56,     6,  1294,   426,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     9,    60, 0.1595, 0.1088
R5,11/10/23,09:35:56,     6,  1294,   426,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.3,27.1,39.1, 25,     9,    60, 0.1595, 0.1088
End
Start
M5,11/10/23,09:37:14,     6,  1371,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.2,36.0, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,09:37:15,     6,  1372,   421,  954.6, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,09:37:16,     6,  1373,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     3, 0.0000, 0.0000
M5,11/10/23,09:37:17,     6,  1374,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     4, 0.0000, 0.0000
M5,11/10/23,09:37:18,     6,  1375,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.0, 20,     0,     5, 0.0000, 0.0000
M5,11/10/23,09:37:19,     6,  1376,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.0, 20,     0,     6, 0.0000, 0.0000
M5,11/10/23,09:37:20,     6,  1377,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     0,     7, 0.0000, 0.0000
M5,11/10/23,09:37:21,     6,  1378,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     0,     8, 0.0000, 0.0000
M5,11/10/23,09:37:22,     6,  1379,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     1,     9, 0.0000, 0.0000
M5,11/10/23,09:37:23,     6,  1380,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 25,     1,    10, 0.0000, 0.0000
M5,11/10/23,09:37:24,     6,  1381,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    11, 0.0000, 0.0000
M5,11/10/23,09:37:25,     6,  1382,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    12, 0.0000, 0.0000
M5,11/10/23,09:37:26,     6,  1383,   422,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.6,36.2, 25,     1,    13, 0.0799, 0.0531
M5,11/10/23,09:37:27,     6,  1384,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    14, 0.0704, 0.0872
M5,11/10/23,09:37:28,     6,  1385,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    15, 0.0801, 0.0577
M5,11/10/23,09:37:29,     6,  1386,   422,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.7,36.2, 25,     1,    16, 0.0880, 0.0497
M5,11/10/23,09:37:30,     6,  1387,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    17, 0.0840, 0.0757
M5,11/10/23,09:37:31,     6,  1388,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    18, 0.0863, 0.0726
M5,11/10/23,09:37:32,     6,  1389,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    19, 0.0923, 0.0608
M5,11/10/23,09:37:33,     6,  1390,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    20, 0.0993, 0.0508
M5,11/10/23,09:37:34,     6,  1391,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    21, 0.0992, 0.0654
M5,11/10/23,09:37:35,     6,  1392,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    22, 0.0956, 0.0854
M5,11/10/23,09:37:36,     6,  1393,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    23, 0.0941, 0.0927
M5,11/10/23,09:37:37,     6,  1394,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    24, 0.0907, 0.1035
M5,11/10/23,09:37:38,     6,  1395,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    25, 0.0897, 0.1037
M5,11/10/23,09:37:39,     6,  1396,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    26, 0.0907, 0.0975
M5,11/10/23,09:37:40,     6,  1397,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    27, 0.0893, 0.1005
M5,11/10/23,09:37:41,     6,  1398,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    28, 0.0871, 0.1057
M5,11/10/23,09:37:42,     6,  1399,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    29, 0.0841, 0.1123
M5,11/10/23,09:37:43,     6,  1400,   423,  954.7, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    30, 0.0826, 0.1123
M5,11/10/23,09:37:44,     6,  1401,   424,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    31, 0.0827, 0.1067
M5,11/10/23,09:37:45,     6,  1402,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    32, 0.0835, 0.1003
M5,11/10/23,09:37:46,     6,  1403,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    33, 0.0843, 0.0947
M5,11/10/23,09:37:47,     6,  1404,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.4, 25,     3,    34, 0.0846, 0.0921
M5,11/10/23,09:37:48,     6,  1405,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    35, 0.0837, 0.0943
M5,11/10/23,09:37:49,     6,  1406,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    36, 0.0838, 0.0924
M5,11/10/23,09:37:50,     6,  1407,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    37, 0.0842, 0.0899
M5,11/10/23,09:37:51,     6,  1408,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    38, 0.0850, 0.0863
M5,11/10/23,09:37:52,     6,  1409,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    39, 0.0859, 0.0830
M5,11/10/23,09:37:53,     6,  1410,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    40, 0.0872, 0.0787
M5,11/10/23,09:37:54,     6,  1411,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    41, 0.0877, 0.0778
M5,11/10/23,09:37:55,     6,  1412,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    42, 0.0884, 0.0765
M5,11/10/23,09:37:56,     6,  1413,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    43, 0.0887, 0.0766
M5,11/10/23,09:37:57,     6,  1414,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    44, 0.0889, 0.0773
M5,11/10/23,09:37:58,     6,  1415,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    45, 0.0896, 0.0761
M5,11/10/23,09:37:59,     6,  1416,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    46, 0.0897, 0.0771
M5,11/10/23,09:38:00,     6,  1417,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     4,    47, 0.0902, 0.0764
M5,11/10/23,09:38:01,     6,  1418,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     5,    48, 0.0906, 0.0764
M5,11/10/23,09:38:02,     6,  1419,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     5,    49, 0.0908, 0.0770
M5,11/10/23,09:38:03,     6,  1420,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    50, 0.0910, 0.0776
M5,11/10/23,09:38:04,     6,  1421,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.3, 25,     5,    51, 0.0911, 0.0786
M5,11/10/23,09:38:05,     6,  1422,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.3, 25,     5,    52, 0.0911, 0.0795
M5,11/10/23,09:38:06,     6,  1423,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    53, 0.0909, 0.0813
