Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664358778	673886060	47205	0	""	2022-09-28	11:52:58	11500.53	348.0806	39.7771	55.001	31.3289	34.8853	0.00217997	38.4392	54.5005	-29.1	-0.10586	14.5884	 41
DATA	1664358779	673886060	47215	0	""	2022-09-28	11:52:59	11497.945	346.93866	39.7764	55.001	31.3271	34.8853	0.00216923	38.4466	54.5005	42.2	-0.10586	14.5888	119
DATA	1664358780	673886060	47225	0	""	2022-09-28	11:53:00	11494.458	346.87173	39.7761	55.001	31.3286	34.8853	0.00217204	38.4428	54.5005	-45.1	-0.10586	14.5885	127
DATA	1664358781	673764944	47235	0	""	2022-09-28	11:53:01	11483.297	347.76703	39.7768	55.001	31.325	34.8853	0.00217787	38.4489	54.5005	130.8	-0.10586	14.5884	110
DATA	1664358782	673764944	47245	0	""	2022-09-28	11:53:02	11485.037	345.9592	39.7755	55.001	31.3286	34.8853	0.00216756	38.4459	54.5005	71	-0.10586	14.5887	217
DATA	1664358783	673764944	47255	0	""	2022-09-28	11:53:03	11472.611	347.30865	39.7758	55.001	31.3315	34.8853	0.00220309	38.4461	54.5005	51.5	-0.10586	14.5887	 80
DATA	1664358784	673636198	47265	0	""	2022-09-28	11:53:04	11477.063	346.80048	39.7764	55.001	31.3325	34.8853	0.00217421	38.4445	54.5005	10.5	-0.10586	14.5888	 82
DATA	1664358785	673636198	47275	0	""	2022-09-28	11:53:05	11464.91	346.37946	39.775	55.001	31.3309	34.8853	0.00218656	38.4422	54.5005	-13	-0.10586	14.5891	197
DATA	1664358786	673636198	47285	0	""	2022-09-28	11:53:06	11452.26	348.37076	39.7755	55.001	31.3306	34.8853	0.00221375	38.4425	54.5005	-21.3	-0.10586	14.5893	 78
DATA	1664358787	673507213	47295	0	""	2022-09-28	11:53:07	11461.301	347.99933	39.7771	55.001	31.3312	34.8853	0.00217214	38.4495	54.5005	102.7	-0.10586	14.5893	125
DATA	1664358788	673507213	47305	0	""	2022-09-28	11:53:08	11437	350.82581	39.7771	55.001	31.3333	34.8853	0.00223274	38.4444	54.5005	14.3	-0.10586	14.5885	120
DATA	1664358789	673507213	47315	0	""	2022-09-28	11:53:09	11433.203	345.27664	39.7764	55.001	31.3293	34.8853	0.0022284	38.4496	54.5005	71.5	-0.10586	14.5876	 32
DATA	1664358790	673381090	47325	0	""	2022-09-28	11:53:10	11445.075	347.06122	39.7751	55.001	31.3333	34.8853	0.00219621	38.4516	54.5005	175.4	-0.10586	14.5873	102
DATA	1664358791	673381090	47335	0	""	2022-09-28	11:53:11	11462.653	343.81915	39.7766	55.001	31.3351	34.8853	0.00217613	38.4432	54.5005	50.8	-0.10586	14.5882	 65
DATA	1664358792	673381090	47345	0	""	2022-09-28	11:53:12	11420.151	348.00711	39.7756	55.001	31.3373	34.8853	0.00225494	38.4444	54.5005	-24.5	-0.10586	14.587	 49
DATA	1664358793	673257112	47355	0	""	2022-09-28	11:53:13	11454.327	349.07373	39.7756	55.001	31.3322	34.8853	0.00220041	38.4329	54.5005	-179.2	-0.10586	14.5859	163
DATA	1664358794	673257112	47365	0	""	2022-09-28	11:53:14	11451.663	346.88504	39.7778	55.001	31.327	34.8853	0.00218594	38.4458	54.5005	66.6	-0.10586	14.5862	 49
DATA	1664358795	673257112	47375	0	""	2022-09-28	11:53:15	11459.93	347.48657	39.7773	55.001	31.3286	34.8853	0.00217338	38.446	54.5005	29.5	-0.10586	14.5874	  6
DATA	1664358796	673127174	47385	0	""	2022-09-28	11:53:16	11461.712	347.02689	39.7774	55.001	31.3314	34.8853	0.00217334	38.4452	54.5005	24.6	-0.10586	14.5877	 84
DATA	1664358797	673127174	47395	0	""	2022-09-28	11:53:17	11459.959	346.0191	39.7761	55.001	31.3333	34.8853	0.00219172	38.4427	54.5005	47.7	-0.10586	14.5877	 51
DATA	1664358798	673127174	47405	0	""	2022-09-28	11:53:18	11477.483	346.04083	39.7768	55.001	31.3342	34.8853	0.00216955	38.4408	54.5005	-4.6	-0.10586	14.5881	 85
DATA	1664358799	673001050	47415	0	""	2022-09-28	11:53:19	11463.468	350.44873	39.7768	55.001	31.332	34.8853	0.00222243	38.4407	54.5005	-18.4	-0.10586	14.587	 11
DATA	1664358800	673001050	47425	0	""	2022-09-28	11:53:20	11472.389	346.11926	39.7761	55.001	31.3312	34.8853	0.00218307	38.4464	54.5005	47.9	-0.10586	14.5859	 55
DATA	1664358801	673001050	47435	0	""	2022-09-28	11:53:21	11464.922	342.20328	39.776	55.001	31.3283	34.8853	0.00222492	38.4411	54.5005	-3.8	-0.10586	14.5833	230
DATA	1664358802	672881126	47445	0	""	2022-09-28	11:53:22	11466.072	346.74118	39.7751	55.0011	31.3291	34.8853	0.0021911	38.4438	54.5005	-66.6	-0.10586	14.5833	109
DATA	1664358803	672881126	47455	0	""	2022-09-28	11:53:23	11458.94	346.3356	39.7764	55.0011	31.3253	34.8853	0.0021802	38.4471	54.5005	8.2	-0.10586	14.5837	174
DATA	1664358804	672881126	47465	0	""	2022-09-28	11:53:24	11467.218	346.07013	39.7753	55.0011	31.3265	34.8853	0.00215824	38.4455	54.5005	57.3	-0.10586	14.5833	118
DATA	1664358805	672755956	47475	0	""	2022-09-28	11:53:25	11447.897	347.90146	39.7761	55.001	31.3284	34.8853	0.00221726	38.4502	54.5005	188.8	-0.10586	14.5844	155
DATA	1664358806	672755956	47485	0	""	2022-09-28	11:53:26	11477.03	343.66641	39.776	55.0012	31.3314	34.8853	0.00218022	38.4524	54.5005	96.8	-0.10586	14.5827	 36
DATA	1664358807	672755956	47495	0	""	2022-09-28	11:53:27	11455.474	347.02173	39.7763	55.0012	31.3343	34.8853	0.0022159	38.4475	54.5005	-24.3	-0.10586	14.5843	132
DATA	1664358808	672625064	47505	0	""	2022-09-28	11:53:28	11472.951	350.20419	39.7761	55.001	31.3345	34.8853	0.00217773	38.4463	54.5005	107	-0.10586	14.5841	 17
DATA	1664358809	672625064	47515	0	""	2022-09-28	11:53:29	11463.134	345.93115	39.7771	55.001	31.3355	34.8853	0.00220944	38.4394	54.5004	-55.1	-0.10586	14.5837	117
DATA	1664358810	672625064	47525	0	""	2022-09-28	11:53:30	11470.201	348.80194	39.7769	55.001	31.3309	34.8853	0.00222853	38.4394	54.4999	-53.2	-0.10586	14.584	 75
DATA	1664358811	672496080	47535	0	""	2022-09-28	11:53:31	11505.342	347.84814	39.7769	55.001	31.3249	34.8853	0.00215871	38.4392	54.4998	-2.4	-0.10586	14.5841	 88
DATA	1664358812	672496080	47545	0	""	2022-09-28	11:53:32	11488.522	349.24579	39.7761	55.001	31.3209	34.8853	0.00220258	38.4423	54.4998	31.4	-0.10586	14.5843	 90
DATA	1664358813	672496080	47555	0	""	2022-09-28	11:53:33	11483.155	346.84235	39.7769	55.001	31.3183	34.8853	0.00221635	38.4393	54.4998	-55.8	-0.10586	14.583	100
DATA	1664358814	672368049	47565	0	""	2022-09-28	11:53:34	11503.915	346.74515	39.7766	55.001	31.3159	34.8853	0.00221841	38.4504	54.4998	173.1	-0.10586	14.5835	146
DATA	1664358815	672368049	47575	0	""	2022-09-28	11:53:35	11504.656	349.03677	39.7761	55.001	31.3193	34.8853	0.0022093	38.4366	54.4998	-117.9	-0.10586	14.5851	154
DATA	1664358816	672368049	47585	0	""	2022-09-28	11:53:36	11504.251	348.66064	39.7771	55.001	31.3216	34.8853	0.00222801	38.4446	54.4998	79.6	-0.10586	14.5854	103
DATA	1664358817	672241210	47595	0	""	2022-09-28	11:53:37	11508.393	351.62918	39.7764	55.001	31.32	34.8853	0.00223721	38.4431	54.4998	17.4	-0.10586	14.5862	235
DATA	1664358818	672241210	47605	0	""	2022-09-28	11:53:38	11504.259	346.78314	39.7758	55.001	31.3245	34.8853	0.00225828	38.4507	54.4998	166.5	-0.10586	14.5862	147
DATA	1664358819	672241210	47615	0	""	2022-09-28	11:53:39	11522.53	346.95572	39.7758	55.001	31.3296	34.8853	0.00218508	38.4398	54.4998	20.6	-0.10586	14.586	  2
DATA	1664358820	672122001	47625	0	""	2022-09-28	11:53:40	11518.884	344.0885	39.7766	55.001	31.3281	34.8853	0.00228764	38.448	54.4998	90.6	-0.10586	14.5843	245
DATA	1664358821	672122001	47635	0	""	2022-09-28	11:53:41	11517.868	344.89426	39.7769	55.001	31.3288	34.8853	0.00226163	38.442	54.4998	137.3	-0.10586	14.5796	 98
DATA	1664358822	672122001	47645	0	""	2022-09-28	11:53:42	11547.782	344.60556	39.7768	55.001	31.3293	34.8853	0.00217511	38.4388	54.4998	-59.9	-0.10586	14.5815	143
DATA	1664358823	671989202	47655	0	""	2022-09-28	11:53:43	11524.411	347.5802	39.7758	55.001	31.3275	34.8853	0.00225402	38.4424	54.4998	23.1	-0.10586	14.5808	 29
DATA	1664358824	671989202	47665	0	""	2022-09-28	11:53:44	11520.675	347.47009	39.7771	55.001	31.3268	34.8853	0.00223758	38.4393	54.4998	18.9	-0.10586	14.5813	115
DATA	1664358825	671989202	47675	0	""	2022-09-28	11:53:45	11544.492	345.4852	39.7763	55.001	31.3271	34.8853	0.00217764	38.4472	54.4998	57.3	-0.10586	14.5819	 66
DATA	1664358826	671861171	47685	0	""	2022-09-28	11:53:46	11546.05	351.68671	39.7771	55.001	31.3306	34.8853	0.00222298	38.4499	54.4998	218.4	-0.10586	14.5799	121
DATA	1664358827	671861171	47695	0	""	2022-09-28	11:53:47	11547.423	347.78589	39.7758	55.001	31.3346	34.8853	0.00218863	38.4419	54.4998	-68.6	-0.10586	14.5808	188
DATA	1664358828	671861171	47705	0	""	2022-09-28	11:53:48	11541.813	347.59808	39.776	55.001	31.3317	34.8853	0.00218417	38.4444	54.4998	37	-0.10586	14.5816	214
DATA	1664358829	671741008	47715	0	""	2022-09-28	11:53:49	11533.911	349.35934	39.776	55.001	31.3311	34.8853	0.00219307	38.4501	54.4998	164.8	-0.10586	14.5816	 91
DATA	1664358830	671741008	47725	0	""	2022-09-28	11:53:50	11521.542	347.39969	39.7771	55.001	31.3351	34.8853	0.00223465	38.4367	54.4998	-76.4	-0.10586	14.5819	145
DATA	1664358831	671741008	47735	0	""	2022-09-28	11:53:51	11514.981	350.03592	39.7764	55.001	31.3332	34.8853	0.00222156	38.4436	54.4998	54.9	-0.10586	14.5819	 84
DATA	1664358832	671608209	47745	0	""	2022-09-28	11:53:52	11520.297	347.89285	39.7768	55.001	31.3343	34.8853	0.00219863	38.4454	54.4998	17.3	-0.10586	14.5821	111
DATA	1664358833	671608209	47755	0	""	2022-09-28	11:53:53	11530.358	345.4895	39.7753	55.001	31.3319	34.8853	0.00218923	38.4365	54.4998	-123.9	-0.10586	14.5805	150
DATA	1664358834	671608209	47765	0	""	2022-09-28	11:53:54	11523.455	347.30487	39.7766	55.001	31.3249	34.8853	0.00220268	38.4459	54.4995	29.4	-0.10586	14.5819	113
DATA	1664358835	671487092	47775	0	""	2022-09-28	11:53:55	11528.061	347.04028	39.7761	55.001	31.3218	34.8853	0.0021868	38.4459	54.4995	159.6	-0.10586	14.5813	107
DATA	1664358836	671487092	47785	0	""	2022-09-28	11:53:56	11545.29	343.45456	39.7766	55.001	31.3249	34.8853	0.00219294	38.4414	54.4994	57.1	-0.10586	14.5752	 66
DATA	1664358837	671487092	47795	0	""	2022-09-28	11:53:57	11537.153	349.18481	39.7766	55.001	31.3275	34.8853	0.00219527	38.4418	54.4994	43.6	-0.10586	14.5788	131
DATA	1664358838	671356201	47805	0	""	2022-09-28	11:53:58	11542.048	348.54657	39.7771	55.001	31.3299	34.8853	0.00218612	38.4444	54.4995	2.2	-0.10586	14.5783	 49
DATA	1664358839	671356201	47815	0	""	2022-09-28	11:53:59	11542.291	349.10855	39.7764	55.001	31.3304	34.8853	0.00219571	38.4425	54.4998	14.5	-0.10586	14.5775	 96
DATA	1664358840	671356201	47825	0	""	2022-09-28	11:54:00	11543.883	348.77719	39.7745	55.001	31.3317	34.8853	0.0021872	38.4459	54.4998	99.1	-0.10586	14.5782	 59
DATA	1664358841	671234130	47835	0	""	2022-09-28	11:54:01	11543.257	349.17468	39.7755	55.001	31.3377	34.8853	0.00219097	38.444	54.4998	-13.5	-0.10586	14.5786	 93
DATA	1664358842	671234130	47845	0	""	2022-09-28	11:54:02	11549.979	348.2637	39.7769	55.001	31.3369	34.8853	0.00219769	38.4384	54.4998	-85.5	-0.10586	14.5788	134
DATA	1664358843	671234130	47855	0	""	2022-09-28	11:54:03	11556.039	347.2623	39.7761	55.001	31.3319	34.8853	0.0021861	38.4413	54.4998	-4	-0.10586	14.5788	132
DATA	1664358844	671102046	47865	0	""	2022-09-28	11:54:04	11551.744	349.31448	39.7764	55.001	31.3294	34.8853	0.00219723	38.4384	54.4998	-31.7	-0.10586	14.5788	149
DATA	1664358845	671102046	47875	0	""	2022-09-28	11:54:05	11552.761	349.07581	39.7748	55.001	31.3289	34.8853	0.00219293	38.4458	54.4998	61.6	-0.10586	14.5786	118
DATA	1664358846	671102046	47885	0	""	2022-09-28	11:54:06	11557.758	349.11096	39.7743	55.001	31.3325	34.8853	0.00218637	38.4459	54.4998	78.8	-0.10586	14.5786	126
DATA	1664358847	670973062	47895	0	""	2022-09-28	11:54:07	11563.56	348.69293	39.7745	55.001	31.3368	34.8853	0.00219004	38.447	54.4998	41.5	-0.10586	14.5785	 22
DATA	1664358848	670973062	47905	0	""	2022-09-28	11:54:08	11568.53	348.99304	39.7758	55.001	31.3418	34.8853	0.00219073	38.4421	54.4998	26	-0.10586	14.5778	226
DATA	1664358849	670973062	47915	0	""	2022-09-28	11:54:09	11573.939	348.52924	39.7763	55.001	31.3428	34.8853	0.00219671	38.444	54.4998	36.3	-0.10586	14.5788	 80
DATA	1664358850	670850992	47925	0	""	2022-09-28	11:54:10	11577.272	348.44217	39.7761	55.001	31.3441	34.8853	0.0021953	38.442	54.4998	-5.8	-0.10586	14.5785	249
DATA	1664358851	670850992	47935	0	""	2022-09-28	11:54:11	11578.197	349.00388	39.7761	55.001	31.3441	34.8853	0.002202	38.4426	54.4998	-30.6	-0.10586	14.5783	 39
DATA	1664358852	670850992	47945	0	""	2022-09-28	11:54:12	11579.164	348.71786	39.7764	55.001	31.3422	34.8853	0.00219417	38.4443	54.4998	-11	-0.10586	14.578	  9
DATA	1664358853	670726060	47955	0	""	2022-09-28	11:54:13	11582.818	348.86862	39.7763	55.001	31.3431	34.8853	0.00219641	38.4428	54.4998	54.1	-0.10586	14.5782	109
DATA	1664358854	670726060	47965	0	""	2022-09-28	11:54:14	11586.377	348.4278	39.7761	55.001	31.3449	34.8853	0.00219292	38.4427	54.4998	25.7	-0.10586	14.5783	 72
DATA	1664358855	670726060	47975	0	""	2022-09-28	11:54:15	11593.72	348.9715	39.7761	55.001	31.3464	34.8853	0.00219412	38.4398	54.4998	9.9	-0.10586	14.5774	228
DATA	1664358856	670596122	47985	0	""	2022-09-28	11:54:16	11596.622	348.68674	39.7764	55.001	31.3457	34.8853	0.00219767	38.44	54.4998	-0.2	-0.10586	14.5775	 24
DATA	1664358857	670596122	47995	0	""	2022-09-28	11:54:17	11601.207	348.72641	39.7755	55.001	31.3457	34.8853	0.00219457	38.4392	54.4998	13.4	-0.10586	14.5771	109
DATA	1664358858	670596122	48005	0	""	2022-09-28	11:54:18	11598.306	349.10052	39.7766	55.001	31.3467	34.8853	0.00219547	38.4387	54.4998	-17.7	-0.10586	14.5769	164
DATA	1664358859	670473098	48015	0	""	2022-09-28	11:54:19	11599.828	348.82672	39.7766	55.001	31.3461	34.8853	0.00219444	38.4415	54.4998	4.5	-0.10586	14.5772	 76
DATA	1664358860	670473098	48025	0	""	2022-09-28	11:54:20	11595.495	348.76596	39.7761	55.001	31.3444	34.8853	0.00219142	38.4419	54.4998	41.5	-0.10586	14.5772	109
DATA	1664358861	670473098	48035	0	""	2022-09-28	11:54:21	11592.164	348.63333	39.7768	55.001	31.3472	34.8853	0.00219183	38.4391	54.4998	6	-0.10586	14.5769	215
DATA	1664358862	670343160	48045	0	""	2022-09-28	11:54:22	11591.282	347.82806	39.7764	55.001	31.3484	34.8853	0.00219214	38.4377	54.4998	2	-0.10586	14.5772	197
DATA	1664358863	670343160	48055	0	""	2022-09-28	11:54:23	11586.308	348.76938	39.776	55.001	31.3472	34.8853	0.00219191	38.4412	54.4998	-3.2	-0.10586	14.5768	 43
DATA	1664358864	670343160	48065	0	""	2022-09-28	11:54:24	11583.279	347.86469	39.7761	55.001	31.3446	34.8853	0.00220049	38.4409	54.4998	-8.9	-0.10586	14.5768	111
DATA	1664358865	670217990	48075	0	""	2022-09-28	11:54:25	11584.849	348.30835	39.7766	55.001	31.3462	34.8853	0.00219519	38.4415	54.4998	40.3	-0.10586	14.5763	114
DATA	1664358866	670217990	48085	0	""	2022-09-28	11:54:26	11583.333	348.271	39.7763	55.001	31.3474	34.8853	0.0021956	38.4392	54.4998	-6.8	-0.10586	14.5769	217
DATA	1664358867	670217990	48095	0	""	2022-09-28	11:54:27	11585.512	348.11234	39.7761	55.001	31.347	34.8853	0.00219376	38.441	54.4998	15.6	-0.10586	14.5761	253
DATA	1664358868	670091152	48105	0	""	2022-09-28	11:54:28	11587.034	348.54001	39.776	55.001	31.3479	34.8853	0.00219506	38.4386	54.4998	17.7	-0.10586	14.5761	 47
DATA	1664358869	670091152	48115	0	""	2022-09-28	11:54:29	11591.622	348.56784	39.7758	55.001	31.3493	34.8853	0.00219342	38.4387	54.4998	-18.8	-0.10586	14.576	116
DATA	1664358870	670091152	48125	0	""	2022-09-28	11:54:30	11598.26	348.37561	39.7761	55.001	31.3457	34.8853	0.00219904	38.4399	54.4998	18.5	-0.10586	14.5757	 57
DATA	1664358871	669965028	48135	0	""	2022-09-28	11:54:31	11606.644	348.48306	39.7763	55.001	31.347	34.8853	0.00219387	38.4392	54.4998	16.6	-0.10586	14.5758	 70
DATA	1664358872	669965028	48145	0	""	2022-09-28	11:54:32	11612.752	348.60638	39.7773	55.001	31.347	34.8853	0.00219432	38.439	54.4998	5.5	-0.10586	14.5752	213
DATA	1664358873	669965028	48155	0	""	2022-09-28	11:54:33	11616.505	348.80301	39.7761	55.001	31.3477	34.8853	0.00219902	38.4372	54.4998	-23.5	-0.10586	14.5755	147
DATA	1664358874	669836997	48165	0	""	2022-09-28	11:54:34	11620.055	348.44189	39.7764	55.001	31.3464	34.8853	0.00219956	38.4403	54.4998	24.8	-0.10586	14.5755	133
DATA	1664358875	669836997	48175	0	""	2022-09-28	11:54:35	11623.082	348.48117	39.7763	55.001	31.3477	34.8853	0.00219797	38.4393	54.4998	22.5	-0.10586	14.5753	141
DATA	1664358876	669836997	48185	0	""	2022-09-28	11:54:36	11624.861	348.29947	39.7761	55.001	31.3464	34.8853	0.00220024	38.4396	54.4998	4.5	-0.10586	14.5757	 88
DATA	1664358877	669712066	48195	0	""	2022-09-28	11:54:37	11627.151	348.43988	39.776	55.001	31.3475	34.8853	0.00219794	38.4385	54.4998	-17.8	-0.10586	14.5757	140
DATA	1664358878	669712066	48205	0	""	2022-09-28	11:54:38	11629.648	348.01172	39.776	55.001	31.3474	34.8853	0.0021975	38.4389	54.4998	-26.5	-0.10586	14.5753	 66
DATA	1664358879	669712066	48215	0	""	2022-09-28	11:54:39	11628.214	347.97217	39.7773	55.001	31.3459	34.8853	0.00219585	38.4401	54.4998	26.6	-0.10586	14.575	 70
DATA	1664358880	669583082	48225	0	""	2022-09-28	11:54:40	11626.543	347.95239	39.7761	55.001	31.3467	34.8853	0.00219543	38.4395	54.4998	-4.1	-0.10586	14.5749	110
DATA	1664358881	669583082	48235	0	""	2022-09-28	11:54:41	11623.152	347.74863	39.7769	55.001	31.347	34.8853	0.00220307	38.4399	54.4998	21.1	-0.10586	14.575	  0
DATA	1664358882	669583082	48245	0	""	2022-09-28	11:54:42	11624.017	347.56372	39.7751	55.001	31.3466	34.8853	0.00219645	38.4417	54.4998	23	-0.10586	14.5736	  6
DATA	1664358883	669457197	48255	0	""	2022-09-28	11:54:43	11621.468	348.52304	39.7768	55.001	31.347	34.8853	0.0021974	38.4387	54.4998	20.4	-0.10586	14.5746	 20
DATA	1664358884	669457197	48265	0	""	2022-09-28	11:54:44	11620.098	347.99847	39.7763	55.001	31.3474	34.8853	0.00219552	38.4404	54.4998	13.6	-0.10586	14.5747	134
DATA	1664358885	669457197	48275	0	""	2022-09-28	11:54:45	11618.594	348.42862	39.776	55.001	31.3492	34.8853	0.00219527	38.4407	54.4997	34.7	-0.10586	14.5742	 83
DATA	1664358886	669332027	48285	0	""	2022-09-28	11:54:46	11616.765	348.22961	39.7753	55.001	31.3487	34.8853	0.00219454	38.4405	54.4991	-22.7	-0.10586	14.5741	152
DATA	1664358887	669332027	48295	0	""	2022-09-28	11:54:47	11617.634	348.56342	39.776	55.001	31.3479	34.8853	0.00219784	38.4393	54.499	-21.5	-0.10586	14.5731	 61
DATA	1664358888	669332027	48305	0	""	2022-09-28	11:54:48	11620.238	347.91583	39.7764	55.001	31.349	34.8853	0.00219383	38.4392	54.499	49.6	-0.10586	14.5725	 14
DATA	1664358889	669207096	48315	0	""	2022-09-28	11:54:49	11620.543	348.31992	39.7764	55.001	31.3485	34.8853	0.00219483	38.4371	54.499	-44.6	-0.10586	14.572	 59
DATA	1664358890	669207096	48325	0	""	2022-09-28	11:54:50	11620.257	348.5318	39.7764	55.001	31.3477	34.8853	0.00219951	38.4396	54.499	-11.8	-0.10586	14.5722	 45
DATA	1664358891	669207096	48335	0	""	2022-09-28	11:54:51	11620.403	348.38528	39.7766	55.001	31.3484	34.8853	0.00219451	38.4388	54.4995	-8.5	-0.10586	14.5716	105
DATA	1664358892	669078111	48345	0	""	2022-09-28	11:54:52	11618.454	348.57462	39.7768	55.001	31.3492	34.8853	0.00219609	38.4388	54.4998	-2.2	-0.10586	14.5724	112
DATA	1664358893	669078111	48355	0	""	2022-09-28	11:54:53	11617.501	348.75735	39.7766	55.001	31.348	34.8853	0.00220307	38.4408	54.4998	-22.3	-0.10586	14.5728	 92
DATA	1664358894	669078111	48365	0	""	2022-09-28	11:54:54	11620.141	348.69977	39.7768	55.001	31.3456	34.8853	0.00219667	38.4403	54.4998	8.1	-0.10586	14.5731	 68
DATA	1664358895	668950080	48375	0	""	2022-09-28	11:54:55	11618.799	348.55997	39.7773	55.001	31.3446	34.8853	0.00219701	38.4413	54.4998	28.3	-0.10586	14.5728	140
DATA	1664358896	668950080	48385	0	""	2022-09-28	11:54:56	11617.075	348.285	39.7756	55.001	31.3454	34.8853	0.00219518	38.4417	54.4998	19.1	-0.10586	14.5725	 18
DATA	1664358897	668950080	48395	0	""	2022-09-28	11:54:57	11615.682	348.1777	39.7764	55.001	31.3464	34.8853	0.00219541	38.4399	54.4998	13.4	-0.10586	14.5724	 79
DATA	1664358898	668828010	48405	0	""	2022-09-28	11:54:58	11615.253	348.11536	39.7763	55.001	31.3443	34.8853	0.00220221	38.4417	54.4998	30	-0.10586	14.5724	237
DATA	1664358899	668828010	48415	0	""	2022-09-28	11:54:59	11611.103	348.23129	39.7758	55.001	31.3453	34.8853	0.00219647	38.439	54.4998	-15.8	-0.10586	14.5717	104
DATA	1664358900	668828010	48425	0	""	2022-09-28	11:55:00	11609.509	348.05368	39.7768	55.001	31.3451	34.8853	0.0021962	38.4401	54.4998	-2.5	-0.10586	14.5727	 26
DATA	1664358901	668701887	48435	0	""	2022-09-28	11:55:01	11605.371	347.97501	39.7769	55.001	31.3474	34.8853	0.00220005	38.4408	54.4998	11.1	-0.10586	14.5725	 80
DATA	1664358902	668701887	48445	0	""	2022-09-28	11:55:02	11602.927	348.49002	39.7753	55.001	31.349	34.8853	0.0021948	38.439	54.4998	-37.8	-0.10586	14.5725	  3
DATA	1664358903	668701887	48455	0	""	2022-09-28	11:55:03	11597.319	348.79669	39.7761	55.001	31.3475	34.8853	0.0021904	38.4406	54.4998	-28.7	-0.10586	14.5722	120
DATA	1664358904	668575048	48465	0	""	2022-09-28	11:55:04	11589.269	348.38257	39.7766	55.001	31.3446	34.8853	0.00219312	38.4444	54.4998	10.5	-0.10586	14.572	 63
DATA	1664358905	668575048	48475	0	""	2022-09-28	11:55:05	11584.723	348.29938	39.7769	55.001	31.3449	34.8853	0.00219651	38.4439	54.4998	11.8	-0.10586	14.572	 82
DATA	1664358906	668575048	48485	0	""	2022-09-28	11:55:06	11580.637	348.43277	39.7766	55.001	31.3453	34.8853	0.0021911	38.4433	54.4995	20.1	-0.10586	14.5716	 48
DATA	1664358907	668447017	48495	0	""	2022-09-28	11:55:07	11577.092	348.35297	39.7768	55.001	31.3453	34.8853	0.00219338	38.4434	54.499	24.8	-0.10586	14.5706	 69
DATA	1664358908	668447017	48505	0	""	2022-09-28	11:55:08	11571.65	348.17709	39.7763	55.001	31.3464	34.8853	0.00219685	38.4427	54.4991	27	-0.10586	14.5697	226
DATA	1664358909	668447017	48515	0	""	2022-09-28	11:55:09	11568.634	347.8522	39.7764	55.001	31.3462	34.8853	0.00219662	38.442	54.499	10.4	-0.10586	14.5691	203
DATA	1664358910	668318033	48525	0	""	2022-09-28	11:55:10	11567.623	348.26889	39.7764	55.001	31.3477	34.8853	0.00219318	38.4418	54.4993	5.9	-0.10586	14.5697	 66
DATA	1664358911	668318033	48535	0	""	2022-09-28	11:55:11	11564.335	348.61639	39.7768	55.001	31.3467	34.8853	0.00219701	38.4417	54.4998	-11.2	-0.10586	14.5709	138
DATA	1664358912	668318033	48545	0	""	2022-09-28	11:55:12	11563.297	348.41223	39.7766	55.001	31.3472	34.8853	0.00219077	38.4412	54.4998	-29.9	-0.10586	14.5706	142
DATA	1664358913	668190002	48555	0	""	2022-09-28	11:55:13	11565.284	348.16443	39.7768	55.001	31.3474	34.8853	0.0021891	38.4436	54.4998	-0.3	-0.10586	14.5703	 32
DATA	1664358914	668190002	48565	0	""	2022-09-28	11:55:14	11562.925	348.43073	39.7768	55.001	31.3485	34.8853	0.00219448	38.4411	54.4998	-31.8	-0.10586	14.5703	140
DATA	1664358915	668190002	48575	0	""	2022-09-28	11:55:15	11566.066	348.46457	39.7771	55.001	31.3479	34.8853	0.00219172	38.4408	54.4998	16	-0.10586	14.5706	  8
