Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:33:46.400,1,140.015,42.4923,41.0006,16.7108,54.2501,42.4923,488.076,9664.25,0.323977,12484,15104,1535,83,31.989,0,No Data,No Data
01/26/2024 12:33:47.393,1,139.985,42.4921,41.0007,16.6929,54.2501,42.4921,487.73,9643.6,0.323897,12483,15104,1547,83,31.9878,0,No Data,No Data
01/26/2024 12:33:48.386,1,140.025,42.4928,41.0005,16.6544,54.2501,42.4928,486.694,9606.33,0.323422,12487,15104,1535,83,31.9877,0,No Data,No Data
01/26/2024 12:33:49.379,1,140,42.492,41.0005,16.6446,54.2501,42.492,487.828,9618.16,0.32372,12485,15104,1515,83,31.9865,0,No Data,No Data
01/26/2024 12:33:50.373,1,140.002,42.492,41.0005,16.6445,54.2501,42.492,489.097,9651.15,0.323774,12486,15104,1542,83,31.9864,0,No Data,No Data
01/26/2024 12:33:51.366,1,140.016,42.4917,41.0009,16.6021,54.2501,42.4917,489.127,9637.25,0.323621,12486,15104,1543,83,31.9878,0,No Data,No Data
01/26/2024 12:33:52.359,1,139.99,42.4918,41.0005,16.5025,54.2501,42.4918,489.385,9647.73,0.323758,12485,15104,1537,83,31.9883,0,No Data,No Data
01/26/2024 12:33:53.352,1,139.994,42.4918,41.0005,16.4298,54.2501,42.4918,489.523,9661.19,0.32396,12485,15104,1534,83,31.9873,0,No Data,No Data
01/26/2024 12:33:54.346,1,140.013,42.4912,41.0002,16.2884,54.2501,42.4912,488.902,9647.39,0.323957,12485,15104,1534,83,31.9857,0,No Data,No Data
01/26/2024 12:33:55.339,1,140.012,42.4909,41.0008,16.1427,54.2501,42.4909,488.367,9642.33,0.32392,12484,15104,1528,83,31.9844,0,No Data,No Data
01/26/2024 12:33:56.332,1,140.001,42.4908,41.0005,16.0851,54.2501,42.4908,487.211,9633.83,0.323632,12485,15104,1535,83,31.9844,0,No Data,No Data
01/26/2024 12:33:57.326,1,139.989,42.4907,41.001,16.0313,54.2501,42.4907,487.216,9644.93,0.323885,12487,15040,1537,84,31.9832,0,No Data,No Data
01/26/2024 12:33:58.319,1,140.023,42.4905,41.001,15.9815,54.2501,42.4905,486.132,9637.01,0.323788,12486,15104,1516,84,31.9835,0,No Data,No Data
01/26/2024 12:33:59.312,1,139.99,42.4903,41.0004,15.9415,54.2501,42.4903,485.651,9636.38,0.323631,12487,15104,1536,84,31.9817,0,No Data,No Data
01/26/2024 12:34:00.305,1,139.982,42.4897,41.0006,15.9216,54.2501,42.4897,485.395,9645.33,0.323466,12486,15104,1536,84,31.9807,0,No Data,No Data
01/26/2024 12:34:01.299,1,139.996,42.4895,41.0006,15.9267,54.2501,42.4895,485.482,9644.16,0.323953,12485,15040,1524,84,31.979,0,No Data,No Data
01/26/2024 12:34:02.292,1,140.006,42.4896,41.0004,15.921,54.2501,42.4896,484.948,9653.18,0.323634,12487,15104,1531,84,31.9749,0,No Data,No Data
01/26/2024 12:34:03.285,1,140.004,42.4888,41.0001,15.9105,54.2501,42.4888,484.308,9637.45,0.323939,12487,15040,1530,84,31.972,0,No Data,No Data
01/26/2024 12:34:04.279,1,140.03,42.489,41,15.8721,54.2501,42.489,483.163,9610.44,0.323629,12483,15104,1531,84,31.9703,0,No Data,No Data
01/26/2024 12:34:05.272,1,139.987,42.4894,41.0002,15.8379,54.2501,42.4894,483.106,9639.92,0.32381,12486,15104,1494,84,31.9685,0,No Data,No Data
01/26/2024 12:34:06.265,1,140.005,42.4886,41.0003,15.8214,54.2501,42.4886,482.663,9623.94,0.323764,12480,15104,1530,84,31.9673,0,No Data,No Data
01/26/2024 12:34:07.258,1,139.998,42.4889,41.0006,15.7745,54.2501,42.4889,482.53,9640.2,0.323826,12483,15104,1531,84,31.9658,0,No Data,No Data
01/26/2024 12:34:08.252,1,139.996,42.489,41.0002,15.6751,54.2501,42.489,482.15,9634.44,0.323953,12480,15104,1518,84,31.9645,0,No Data,No Data
01/26/2024 12:34:09.245,1,139.99,42.4889,41.0003,15.5873,54.2501,42.4889,481.76,9623.67,0.323929,12484,15104,1517,84,31.9625,0,No Data,No Data
01/26/2024 12:34:10.238,1,139.998,42.4886,41.0002,15.4991,54.2501,42.4886,481.371,9629.22,0.323718,12486,15104,1534,84,31.9599,0,No Data,No Data
01/26/2024 12:34:11.232,1,140.019,42.4889,41.0006,15.41,54.2501,42.4889,481.014,9612.36,0.323853,12486,15104,1530,84,31.9582,0,No Data,No Data
01/26/2024 12:34:12.225,1,140.01,42.4881,41.0003,15.3246,54.2501,42.4881,480.993,9617.6,0.323701,12486,15040,1528,84,31.9581,0,No Data,No Data
01/26/2024 12:34:13.218,1,139.99,42.4885,41.0002,15.2656,54.2501,42.4885,481.934,9630.3,0.324078,12486,15040,1528,84,31.9584,0,No Data,No Data
01/26/2024 12:34:14.211,1,140.011,42.4889,41.0008,15.2365,54.2501,42.4889,481.698,9625.15,0.323806,12485,15104,1520,84,31.9588,0,No Data,No Data
01/26/2024 12:34:15.403,1,140.044,42.4892,41.0006,15.1872,54.2501,42.4892,480.73,9592,0.323346,12486,15104,1521,84,31.9572,0,No Data,No Data
01/26/2024 12:34:16.595,1,139.977,42.4889,41.001,15.1557,54.2501,42.4889,481.391,9610.25,0.323869,12486,15104,1508,84,31.9548,0,No Data,No Data
01/26/2024 12:34:17.589,1,140.008,42.4891,41.0004,15.124,54.2501,42.4891,480.611,9589.09,0.323754,12486,15104,1526,84,31.9523,0,No Data,No Data
01/26/2024 12:34:18.582,1,140.001,42.4888,41.0002,15.0829,54.2501,42.4888,480.569,9609.21,0.323631,12483,15040,1505,84,31.9515,0,No Data,No Data
01/26/2024 12:34:19.575,1,139.978,42.4888,41.0003,15.0063,54.2501,42.4888,480.818,9629.92,0.323756,12484,15040,1507,84,31.9508,0,No Data,No Data
01/26/2024 12:34:20.568,1,140.024,42.4888,41.0004,14.9252,54.2501,42.4888,480.461,9614.75,0.323795,12484,15040,1507,84,31.9492,0,No Data,No Data
01/26/2024 12:34:21.562,1,139.997,42.488,41.0005,14.8507,54.2501,42.488,480.03,9599.2,0.323844,12486,15040,1522,84,31.948,0,No Data,No Data
01/26/2024 12:34:22.555,1,139.99,42.4878,41.0002,14.7933,54.2501,42.4878,479.864,9602.23,0.323654,12486,15104,1517,84,31.9465,0,No Data,No Data
01/26/2024 12:34:23.548,1,140.002,42.4884,41.0004,14.7465,54.2501,42.4884,479.87,9597,0.323766,12483,15104,1507,84,31.9465,0,No Data,No Data
01/26/2024 12:34:24.541,1,140.002,42.4883,41.0009,14.7036,54.2501,42.4883,480.015,9598.59,0.323845,12483,15104,1518,84,31.9468,0,No Data,No Data
01/26/2024 12:34:25.733,1,139.999,42.4885,41.0007,14.6164,54.2501,42.4885,479.836,9590.51,0.32367,12486,15104,1513,84,31.9468,0,No Data,No Data
01/26/2024 12:34:26.727,1,140.005,42.4882,41.0005,14.5486,54.2501,42.4882,480.053,9587.04,0.323728,12486,15104,1508,84,31.945,0,No Data,No Data
01/26/2024 12:34:27.720,1,139.976,42.4874,40.9998,14.5034,54.2501,42.4874,480.782,9614.91,0.323924,12486,15104,1500,84,31.945,0,No Data,No Data
01/26/2024 12:34:28.713,1,140.024,42.4873,41.0005,14.4765,54.2501,42.4873,480.185,9560.91,0.323373,12485,15104,1514,84,31.9436,0,No Data,No Data
01/26/2024 12:34:29.707,1,139.999,42.4873,41.0002,14.4614,54.2501,42.4873,480.682,9552.04,0.323462,12486,15104,1495,84,31.9415,0,No Data,No Data
01/26/2024 12:34:30.700,1,140.018,42.4869,41.0007,14.451,54.2501,42.4869,481.213,9547.36,0.32328,12483,15040,1509,84,31.9402,0,No Data,No Data
01/26/2024 12:34:31.693,1,139.976,42.4865,41.0007,14.4462,54.2501,42.4865,483.094,9593.4,0.323543,12486,15104,1501,84,31.9384,0,No Data,No Data
01/26/2024 12:34:32.686,1,139.995,42.4869,41.0007,14.4524,54.2501,42.4869,483.555,9581.3,0.323761,12486,15104,1509,84,31.9373,0,No Data,No Data
01/26/2024 12:34:33.680,1,139.993,42.4866,41.0007,14.4585,54.2501,42.4866,483.354,9587.21,0.323632,12486,15104,1509,84,31.9359,0,No Data,No Data
01/26/2024 12:34:34.673,1,139.999,42.4858,41.0008,14.4877,54.2501,42.4858,482.672,9573.53,0.32356,12485,15104,1493,84,31.9345,0,No Data,No Data
01/26/2024 12:34:35.766,1,140.008,42.4859,41.0005,14.5469,54.2501,42.4859,482.666,9600.17,0.323799,12486,15104,1506,84,31.934,0,No Data,No Data
01/26/2024 12:34:36.759,1,140.014,42.4864,41.0005,14.5849,54.2501,42.4864,482.304,9605.76,0.3241,12486,15104,1507,84,31.9326,0,No Data,No Data
01/26/2024 12:34:37.752,1,140.016,42.4873,41.0005,14.6138,54.2501,42.4873,480.408,9555.63,0.323792,12486,15104,1503,84,31.9313,0,No Data,No Data
01/26/2024 12:34:38.745,1,139.984,42.4869,41.0008,14.6845,54.2501,42.4869,480.462,9569.35,0.3239,12487,15104,1485,84,31.9302,0,No Data,No Data
01/26/2024 12:34:39.739,1,139.994,42.4872,41.0002,14.7611,54.2501,42.4872,480.255,9586.06,0.323833,12484,15104,1505,84,31.9289,0,No Data,No Data
01/26/2024 12:34:40.732,1,140.001,42.4869,41.0008,14.813,54.2501,42.4869,479.503,9565.45,0.323728,12486,15040,1499,84,31.9274,0,No Data,No Data
01/26/2024 12:34:41.725,1,140.018,42.4872,41.0006,14.7716,54.2501,42.4872,479.611,9568.1,0.323697,12483,15040,1482,84,31.926,0,No Data,No Data
01/26/2024 12:34:42.718,1,139.994,42.4871,41.0002,14.7983,54.2501,42.4871,479.889,9573.27,0.323759,12481,15104,1502,84,31.9241,0,No Data,No Data
01/26/2024 12:34:43.712,1,139.979,42.4874,41.0008,14.9127,54.2501,42.4874,480.134,9583.24,0.323816,12486,15104,1505,84,31.9217,0,No Data,No Data
01/26/2024 12:34:44.705,1,140.021,42.4873,41.0004,14.9471,54.2501,42.4873,479.954,9552.58,0.323487,12486,15104,1499,84,31.9193,0,No Data,No Data
01/26/2024 12:34:45.798,1,139.998,42.4872,41.0003,14.9611,54.2501,42.4872,481.285,9591.03,0.323598,12485,15104,1507,84,31.9155,0,No Data,No Data
01/26/2024 12:34:46.990,1,139.988,42.488,41.0004,15.0244,54.2501,42.488,482.16,9589.14,0.323603,12486,15104,1498,84,31.9125,0,No Data,No Data
01/26/2024 12:34:47.983,1,139.998,42.4881,41.0007,15.1171,54.2501,42.4881,482.52,9602.13,0.323793,12487,15104,1493,84,31.9095,0,No Data,No Data
01/26/2024 12:34:48.976,1,140.001,42.4879,41.0006,15.1878,54.2501,42.4879,483.03,9613.61,0.323954,12485,15104,1496,84,31.9057,0,No Data,No Data
01/26/2024 12:34:49.969,1,140.008,42.4887,41.0005,15.235,54.2501,42.4887,482.264,9615.52,0.3236,12486,15040,1501,84,31.9014,0,No Data,No Data
01/26/2024 12:34:50.963,1,140.013,42.4879,41.0002,15.3037,54.2501,42.4879,481.038,9596.74,0.323468,12486,15104,1504,84,31.8981,0,No Data,No Data
01/26/2024 12:34:51.956,1,140.001,42.4881,41.0015,15.365,54.2501,42.4881,480.133,9599.54,0.323674,12486,15104,1504,84,31.8956,0,No Data,No Data
01/26/2024 12:34:52.949,1,139.976,42.4886,41.001,15.4159,54.2501,42.4886,479.846,9618.59,0.32373,12482,15104,1499,84,31.8927,0,No Data,No Data
01/26/2024 12:34:53.943,1,140.003,42.4883,41.0011,15.4613,54.2501,42.4883,480.07,9634.76,0.323768,12483,15104,1494,84,31.8927,0,No Data,No Data
01/26/2024 12:34:54.936,1,140.032,42.4881,41.0012,15.5259,54.2501,42.4881,479.051,9610.89,0.323491,12486,15104,1501,84,31.8904,0,No Data,No Data
01/26/2024 12:34:56.028,1,140.008,42.4895,41.0015,15.6155,54.2501,42.4895,478.724,9604.95,0.323658,12478,15104,1501,84,31.8904,0,No Data,No Data
01/26/2024 12:34:57.022,1,140.011,42.4885,41.0017,15.657,54.2501,42.4885,477.495,9581.34,0.323255,12485,15104,1500,84,31.89,0,No Data,No Data
01/26/2024 12:34:58.015,1,139.99,42.4891,41.001,15.6764,54.2501,42.4891,477.855,9619.74,0.323576,12488,15104,1497,84,31.8898,0,No Data,No Data
01/26/2024 12:34:59.008,1,140.011,42.4891,41.0008,15.6901,54.2501,42.4891,476.815,9599.73,0.323421,12486,15104,1495,84,31.8882,0,No Data,No Data
01/26/2024 12:35:00.002,1,139.989,42.489,41.001,15.7001,54.2501,42.489,477.294,9618.32,0.323749,12486,15104,1496,84,31.8875,0,No Data,No Data
01/26/2024 12:35:00.995,1,140.008,42.4893,41.001,15.6727,54.2501,42.4893,476.349,9586.76,0.323615,12488,15104,1492,84,31.8871,0,No Data,No Data
01/26/2024 12:35:01.988,1,139.991,42.489,41.0011,15.5822,54.2501,42.489,476.296,9597.15,0.323539,12486,15104,1498,84,31.8858,0,No Data,No Data
01/26/2024 12:35:02.981,1,139.992,42.4895,41.0006,15.4991,54.2501,42.4895,476.416,9610.41,0.323542,12487,15104,1493,84,31.8837,0,No Data,No Data
01/26/2024 12:35:03.975,1,139.997,42.489,41.0007,15.4487,54.2501,42.489,476.169,9609.66,0.323497,12485,15104,1496,84,31.8831,0,No Data,No Data
01/26/2024 12:35:04.968,1,139.993,42.4893,41.0007,15.4203,54.2501,42.4893,477.023,9626.32,0.323702,12485,15104,1478,84,31.8821,0,No Data,No Data
01/26/2024 12:35:06.061,1,140.002,42.489,41.0007,15.434,54.2501,42.489,476.935,9608.75,0.323698,12488,15104,1489,84,31.8804,0,No Data,No Data
01/26/2024 12:35:07.054,1,139.998,42.489,41.0005,15.4955,54.2501,42.489,476.511,9595.32,0.323538,12486,15104,1499,84,31.8798,0,No Data,No Data
01/26/2024 12:35:08.047,1,140.006,42.4895,41.0009,15.6022,54.2501,42.4895,476.133,9587.51,0.323734,12486,15040,1480,84,31.8781,0,No Data,No Data
01/26/2024 12:35:09.040,1,139.986,42.4896,41.0007,15.6927,54.2501,42.4896,476.314,9616.68,0.323658,12485,15040,1479,84,31.8748,0,No Data,No Data
01/26/2024 12:35:10.034,1,139.998,42.4897,41.0005,15.7515,54.2501,42.4897,475.819,9598.67,0.323516,12484,15104,1479,84,31.8708,0,No Data,No Data
01/26/2024 12:35:11.027,1,139.979,42.4896,41.0008,15.7904,54.2501,42.4896,476.284,9613.73,0.323844,12486,15104,1492,84,31.8682,0,No Data,No Data
01/26/2024 12:35:12.020,1,140.005,42.489,41.0009,15.8124,54.2501,42.489,475.904,9599.91,0.323768,12486,15104,1475,84,31.8663,0,No Data,No Data
01/26/2024 12:35:13.014,1,140.01,42.4898,41.0007,15.8641,54.2501,42.4898,475.983,9606.35,0.323478,12486,15104,1490,84,31.8648,0,No Data,No Data
01/26/2024 12:35:14.007,1,139.985,42.4894,41.0012,15.8856,54.2501,42.4894,476.427,9596.35,0.323653,12486,15104,1490,84,31.8623,0,No Data,No Data
01/26/2024 12:35:15.000,1,140.009,42.4897,41.0015,15.9312,54.2501,42.4897,476.162,9584.36,0.323525,12486,15104,1490,84,31.8604,0,No Data,No Data
01/26/2024 12:35:15.993,1,139.982,42.4896,41.001,16.007,54.2501,42.4896,476.555,9613.76,0.323736,12488,15104,1484,84,31.859,0,No Data,No Data
01/26/2024 12:35:17.185,1,140.003,42.4892,41.0015,16.0714,54.2501,42.4892,475.831,9593.41,0.323681,12486,15104,1482,84,31.8576,0,No Data,No Data
01/26/2024 12:35:18.179,1,140.008,42.4893,41.0011,16.0855,54.2501,42.4893,475.225,9565.2,0.323487,12488,15104,1490,84,31.8571,0,No Data,No Data
01/26/2024 12:35:19.172,1,140.002,42.4892,41.0017,16.0668,54.2501,42.4892,475.168,9577.58,0.323587,12488,15104,1490,84,31.8552,0,No Data,No Data
01/26/2024 12:35:20.165,1,140.002,42.4895,41.0013,16.0763,54.2501,42.4895,475.023,9576.84,0.323467,12486,15104,1485,84,31.8547,0,No Data,No Data
01/26/2024 12:35:21.158,1,139.99,42.4891,41.0012,16.1057,54.2501,42.4891,475.618,9594.63,0.323761,12483,15104,1489,84,31.8547,0,No Data,No Data
01/26/2024 12:35:22.152,1,140.022,42.4895,41.001,16.0714,54.2501,42.4895,475.433,9593.66,0.323548,12488,15104,1486,84,31.8533,0,No Data,No Data
01/26/2024 12:35:23.145,1,139.998,42.489,41.0011,16.0179,54.2501,42.489,475.514,9591.28,0.3237,12483,15104,1485,84,31.853,0,No Data,No Data
01/26/2024 12:35:24.138,1,140.004,42.4888,41.0011,15.9143,54.2501,42.4888,475.572,9587.01,0.323759,12483,15104,1483,84,31.8513,0,No Data,No Data
01/26/2024 12:35:25.132,1,140.005,42.4894,41.0006,15.8015,54.2501,42.4894,475.854,9602.25,0.323607,12487,15104,1478,84,31.8498,0,No Data,No Data
01/26/2024 12:35:26.125,1,140.013,42.4895,41.001,15.6963,54.2501,42.4895,475.38,9577.05,0.323594,12486,15104,1483,84,31.8491,0,No Data,No Data
01/26/2024 12:35:27.118,1,139.999,42.489,41.0007,15.616,54.2501,42.489,475.724,9574.71,0.3235,12488,15104,1475,84,31.8475,0,No Data,No Data
01/26/2024 12:35:28.111,1,139.995,42.4891,41.0006,15.5341,54.2501,42.4891,475.594,9541.37,0.323184,12488,15104,1463,84,31.8466,0,No Data,No Data
01/26/2024 12:35:29.105,1,140.005,42.4891,41.0006,15.4578,54.2501,42.4891,476.507,9583.61,0.323607,12486,15104,1476,84,31.8459,0,No Data,No Data
01/26/2024 12:35:30.098,1,139.994,42.4894,41.0004,15.3972,54.2501,42.4894,477.023,9590.2,0.323688,12488,15104,1469,84,31.8444,0,No Data,No Data
01/26/2024 12:35:31.091,1,140.01,42.4886,41.0002,15.3407,54.2501,42.4886,476.709,9581.14,0.323664,12487,15104,1467,84,31.8423,0,No Data,No Data
01/26/2024 12:35:32.084,1,139.992,42.4892,41.0008,15.3358,54.2501,42.4892,477.016,9583.66,0.323717,12486,15040,1475,84,31.8396,0,No Data,No Data
01/26/2024 12:35:33.078,1,140.008,42.4886,41.0004,15.381,54.2501,42.4886,477.137,9581.94,0.32362,12487,15104,1475,84,31.837,0,No Data,No Data
01/26/2024 12:35:34.071,1,139.982,42.4882,41.001,15.4132,54.2501,42.4882,477.421,9577.39,0.323745,12488,15104,1476,84,31.8352,0,No Data,No Data
01/26/2024 12:35:35.064,1,140,42.489,41.0009,15.4132,54.2501,42.489,477.564,9588.35,0.323827,12487,15104,1473,84,31.8341,0,No Data,No Data
01/26/2024 12:35:36.256,1,140.013,42.4893,41.0009,15.4546,54.2501,42.4893,477.072,9572.92,0.323601,12488,15104,1475,84,31.8321,0,No Data,No Data
01/26/2024 12:35:37.250,1,139.993,42.4894,41.0005,15.4954,54.2501,42.4894,476.95,9559.76,0.323419,12488,15104,1469,84,31.83,0,No Data,No Data
01/26/2024 12:35:38.243,1,139.991,42.4894,41.0012,15.5311,54.2501,42.4894,477.179,9582.27,0.32381,12487,15104,1470,84,31.8282,0,No Data,No Data
01/26/2024 12:35:39.236,1,140.011,42.4893,41.001,15.5385,54.2501,42.4893,476.694,9580.22,0.323813,12486,15104,1453,84,31.8267,0,No Data,No Data
01/26/2024 12:35:40.229,1,139.998,42.4893,41.0008,15.4913,54.2501,42.4893,476.533,9575.19,0.323892,12489,15104,1470,84,31.8246,0,No Data,No Data
01/26/2024 12:35:41.223,1,140.015,42.4896,41.0007,15.4966,54.2501,42.4896,476.053,9582.46,0.323728,12489,15104,1470,84,31.8218,0,No Data,No Data
01/26/2024 12:35:42.216,1,140.009,42.49,41.001,15.5504,54.2501,42.49,475.235,9559.11,0.323514,12489,15104,1464,84,31.8196,0,No Data,No Data
01/26/2024 12:35:43.209,1,139.989,42.4898,41.0014,15.5823,54.2501,42.4898,474.95,9562,0.323319,12486,15104,1465,84,31.8167,0,No Data,No Data
01/26/2024 12:35:44.203,1,140.001,42.49,41.0013,15.6307,54.2501,42.49,474.89,9553.61,0.323323,12486,15104,1469,84,31.8167,0,No Data,No Data
01/26/2024 12:35:45.196,1,140.015,42.4893,41.0018,15.7053,54.2501,42.4893,474.702,9546.64,0.323357,12488,15040,1474,84,31.8153,0,No Data,No Data
01/26/2024 12:35:46.189,1,139.991,42.4895,41.0013,15.7606,54.2501,42.4895,474.445,9541.5,0.323483,12488,15040,1459,84,31.8148,0,No Data,No Data
01/26/2024 12:35:47.381,1,139.976,42.4896,41.0013,15.8312,54.2501,42.4896,474.901,9567.03,0.323702,12487,15104,1465,84,31.8121,0,No Data,No Data
01/26/2024 12:35:48.374,1,140.026,42.4893,41.0015,15.8799,54.2501,42.4893,474.519,9571.5,0.323586,12485,15104,1454,84,31.8101,0,No Data,No Data
01/26/2024 12:35:49.368,1,140,42.4895,41.0011,15.9373,54.2501,42.4895,473.729,9550.56,0.323433,12487,15104,1466,84,31.8087,0,No Data,No Data
01/26/2024 12:35:50.361,1,139.991,42.4894,41.0013,16.0073,54.2501,42.4894,473.97,9571.27,0.323561,12484,15104,1461,84,31.8063,0,No Data,No Data
01/26/2024 12:35:51.354,1,140.003,42.4894,41.0007,16.0604,54.2501,42.4894,473.152,9540.19,0.323432,12487,15104,1465,84,31.8033,0,No Data,No Data
01/26/2024 12:35:52.347,1,140.003,42.4892,41.001,16.0145,54.2501,42.4892,473.006,9543.55,0.323622,12487,15104,1458,84,31.8003,0,No Data,No Data
01/26/2024 12:35:53.341,1,140.01,42.489,41.0009,15.9773,54.2501,42.489,472.9,9556.22,0.32357,12485,15104,1457,84,31.798,0,No Data,No Data
01/26/2024 12:35:54.334,1,139.995,42.4891,41.0012,15.9418,54.2501,42.4891,472.688,9553.13,0.323698,12487,15104,1461,84,31.7959,0,No Data,No Data
01/26/2024 12:35:55.327,1,140.01,42.4898,41.0011,15.8638,54.2501,42.4898,472.359,9549.62,0.323677,12488,15104,1463,84,31.7938,0,No Data,No Data
01/26/2024 12:35:56.519,1,140.001,42.4896,41.001,15.8319,54.2501,42.4896,472.699,9573.47,0.323771,12486,15040,1449,84,31.7923,0,No Data,No Data
01/26/2024 12:35:57.512,1,139.999,42.4893,41.0013,15.7964,54.2501,42.4893,472.028,9538.84,0.323657,12485,15040,1456,84,31.7905,0,No Data,No Data
01/26/2024 12:35:58.506,1,140.024,42.4902,41.0012,15.7543,54.2501,42.4902,471.968,9544.37,0.323743,12483,15104,1463,84,31.7865,0,No Data,No Data
01/26/2024 12:35:59.499,1,139.986,42.4893,41.0011,15.7537,54.2501,42.4893,471.837,9535,0.323501,12486,15104,1458,84,31.7843,0,No Data,No Data
01/26/2024 12:36:00.492,1,139.994,42.4894,41.0008,15.7955,54.2501,42.4894,472.465,9569.49,0.323777,12488,15104,1455,84,31.7827,0,No Data,No Data
01/26/2024 12:36:01.486,1,139.999,42.4895,41.0016,15.8316,54.2501,42.4895,472.505,9568.88,0.32383,12487,15104,1458,84,31.7828,0,No Data,No Data
01/26/2024 12:36:02.479,1,140.009,42.4895,41.0017,15.8569,54.2501,42.4895,472.082,9555.51,0.323741,12487,15104,1441,84,31.7829,0,No Data,No Data
01/26/2024 12:36:03.472,1,140.001,42.4891,41.0017,15.882,54.2501,42.4891,472.25,9552.46,0.323744,12489,15104,1461,84,31.7821,0,No Data,No Data
01/26/2024 12:36:04.465,1,140.002,42.4895,41.0012,15.9074,54.2501,42.4895,471.815,9532.99,0.3236,12489,15104,1456,84,31.7806,0,No Data,No Data
01/26/2024 12:36:05.459,1,139.999,42.4888,41.0015,15.9852,54.2501,42.4888,471.713,9542.42,0.323564,12487,15104,1441,84,31.7785,0,No Data,No Data
01/26/2024 12:36:06.452,1,139.996,42.4888,41.0014,16.0544,54.2501,42.4888,472.06,9551.37,0.323425,12488,15104,1451,84,31.7766,0,No Data,No Data
01/26/2024 12:36:07.445,1,139.994,42.4889,41.0015,16.1574,54.2501,42.4889,472.245,9547.72,0.323559,12487,15040,1454,84,31.7741,0,No Data,No Data
01/26/2024 12:36:08.439,1,140.003,42.4887,41.0017,16.231,54.2501,42.4887,472.559,9536.9,0.32361,12487,15040,1454,84,31.7715,0,No Data,No Data
01/26/2024 12:36:09.432,1,139.993,42.4888,41.0015,16.2846,54.2501,42.4888,472.905,9544.71,0.323734,12487,15040,1447,84,31.7715,0,No Data,No Data
01/26/2024 12:36:10.425,1,140.004,42.4885,41.0013,16.3004,54.2501,42.4885,472.951,9540.38,0.323613,12489,15104,1457,84,31.7679,0,No Data,No Data
01/26/2024 12:36:11.418,1,140.01,42.4883,41.0015,16.292,54.2501,42.4883,472.518,9533.82,0.323435,12488,15104,1452,84,31.7646,0,No Data,No Data
01/26/2024 12:36:12.412,1,139.999,42.4881,41.0009,16.3105,54.2501,42.4881,473.355,9539.33,0.32356,12484,15104,1454,84,31.7608,0,No Data,No Data
01/26/2024 12:36:13.405,1,139.985,42.4885,41.001,16.3412,54.2501,42.4885,474.361,9546.83,0.323912,12488,15104,1443,84,31.7579,0,No Data,No Data
01/26/2024 12:36:14.398,1,140.006,42.4883,41.001,16.3573,54.2501,42.4883,474.763,9561.14,0.323595,12488,15104,1452,84,31.7555,0,No Data,No Data
01/26/2024 12:36:15.391,1,139.993,42.4887,41.001,16.3369,54.2501,42.4887,474.434,9547.97,0.323702,12489,15104,1452,84,31.7533,0,No Data,No Data
01/26/2024 12:36:16.285,1,140.021,42.4875,41.0009,16.3211,54.2501,42.4875,474.112,9531,0.323445,12487,15104,1452,84,31.7508,2,No Data,No Data
01/26/2024 12:36:17.477,1,139.984,42.4883,41.001,16.3341,54.2501,42.4883,474.561,9546.19,0.323682,12488,15104,1449,84,31.7493,0,No Data,No Data
01/26/2024 12:36:18.471,1,139.993,42.4883,41.0011,16.3888,54.2501,42.4883,474.402,9541.92,0.323689,12489,15104,1448,84,31.7472,0,No Data,No Data
