VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 11:59:42.481,   2.015754e+00,   0.000000e+00,   1.220514e+04,   0.000000e+00,   4.358852e+02,   0.000000e+00,   2.040660e+00,   0.000000e+00,   4.412710e+02,   0.000000e+00,   1.397964e+02,   0.000000e+00,   2.043230e+01,   0.000000e+00,   2.102237e+01,   0.000000e+00,   9.617626e+00,   0.000000e+00,   1.082217e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:43.458,   2.016256e+00,   0.000000e+00,   1.221046e+04,   0.000000e+00,   4.355277e+02,   0.000000e+00,   2.041179e+00,   0.000000e+00,   4.409114e+02,   0.000000e+00,   1.397594e+02,   0.000000e+00,   2.043348e+01,   0.000000e+00,   2.103082e+01,   0.000000e+00,   9.615848e+00,   0.000000e+00,   1.082594e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:44.434,   2.017780e+00,   0.000000e+00,   1.218463e+04,   0.000000e+00,   4.352791e+02,   0.000000e+00,   2.042669e+00,   0.000000e+00,   4.406483e+02,   0.000000e+00,   1.397897e+02,   0.000000e+00,   2.043106e+01,   0.000000e+00,   2.102230e+01,   0.000000e+00,   9.610178e+00,   0.000000e+00,   1.081973e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:45.412,   2.017184e+00,   0.000000e+00,   1.220006e+04,   0.000000e+00,   4.344020e+02,   0.000000e+00,   2.042097e+00,   0.000000e+00,   4.397672e+02,   0.000000e+00,   1.397997e+02,   0.000000e+00,   2.043164e+01,   0.000000e+00,   2.102149e+01,   0.000000e+00,   9.612731e+00,   0.000000e+00,   1.081578e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:46.389,   2.017948e+00,   0.000000e+00,   1.217609e+04,   0.000000e+00,   4.333438e+02,   0.000000e+00,   2.042822e+00,   0.000000e+00,   4.386853e+02,   0.000000e+00,   1.397590e+02,   0.000000e+00,   2.043175e+01,   0.000000e+00,   2.102271e+01,   0.000000e+00,   9.613716e+00,   0.000000e+00,   1.082341e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:47.365,   2.017732e+00,   0.000000e+00,   1.206052e+04,   0.000000e+00,   4.330242e+02,   0.000000e+00,   2.042364e+00,   0.000000e+00,   4.383104e+02,   0.000000e+00,   1.397800e+02,   0.000000e+00,   2.043365e+01,   0.000000e+00,   2.103228e+01,   0.000000e+00,   9.608413e+00,   0.000000e+00,   1.082157e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:48.344,   2.017595e+00,   0.000000e+00,   1.206994e+04,   0.000000e+00,   4.321305e+02,   0.000000e+00,   2.042245e+00,   0.000000e+00,   4.374100e+02,   0.000000e+00,   1.398170e+02,   0.000000e+00,   2.043459e+01,   0.000000e+00,   2.104756e+01,   0.000000e+00,   9.615265e+00,   0.000000e+00,   1.082937e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:49.319,   2.022394e+00,   0.000000e+00,   1.200224e+04,   0.000000e+00,   4.323576e+02,   0.000000e+00,   2.046962e+00,   0.000000e+00,   4.376099e+02,   0.000000e+00,   1.397706e+02,   0.000000e+00,   2.043448e+01,   0.000000e+00,   2.105283e+01,   0.000000e+00,   9.606839e+00,   0.000000e+00,   1.082363e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:50.295,   2.017576e+00,   0.000000e+00,   1.204767e+04,   0.000000e+00,   4.316254e+02,   0.000000e+00,   2.042179e+00,   0.000000e+00,   4.368888e+02,   0.000000e+00,   1.397681e+02,   0.000000e+00,   2.043297e+01,   0.000000e+00,   2.104275e+01,   0.000000e+00,   9.614932e+00,   0.000000e+00,   1.081999e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:51.273,   2.017796e+00,   0.000000e+00,   1.208174e+04,   0.000000e+00,   4.312889e+02,   0.000000e+00,   2.042473e+00,   0.000000e+00,   4.365633e+02,   0.000000e+00,   1.398057e+02,   0.000000e+00,   2.043329e+01,   0.000000e+00,   2.104456e+01,   0.000000e+00,   9.612316e+00,   0.000000e+00,   1.082183e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:52.250,   2.018054e+00,   0.000000e+00,   1.203368e+04,   0.000000e+00,   4.314386e+02,   0.000000e+00,   2.042635e+00,   0.000000e+00,   4.366936e+02,   0.000000e+00,   1.397750e+02,   0.000000e+00,   2.043334e+01,   0.000000e+00,   2.105167e+01,   0.000000e+00,   9.609730e+00,   0.000000e+00,   1.081858e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:53.226,   2.020668e+00,   0.000000e+00,   1.205951e+04,   0.000000e+00,   4.311513e+02,   0.000000e+00,   2.045334e+00,   0.000000e+00,   4.364142e+02,   0.000000e+00,   1.397605e+02,   0.000000e+00,   2.043437e+01,   0.000000e+00,   2.106895e+01,   0.000000e+00,   9.608271e+00,   0.000000e+00,   1.082395e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:54.204,   2.019032e+00,   0.000000e+00,   1.200735e+04,   0.000000e+00,   4.314966e+02,   0.000000e+00,   2.043570e+00,   0.000000e+00,   4.367407e+02,   0.000000e+00,   1.397952e+02,   0.000000e+00,   2.043420e+01,   0.000000e+00,   2.106776e+01,   0.000000e+00,   9.613568e+00,   0.000000e+00,   1.082099e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:55.180,   2.018293e+00,   0.000000e+00,   1.214101e+04,   0.000000e+00,   4.307858e+02,   0.000000e+00,   2.043098e+00,   0.000000e+00,   4.360802e+02,   0.000000e+00,   1.398063e+02,   0.000000e+00,   2.043502e+01,   0.000000e+00,   2.106471e+01,   0.000000e+00,   9.611946e+00,   0.000000e+00,   1.082578e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:56.157,   2.019870e+00,   0.000000e+00,   1.211783e+04,   0.000000e+00,   4.312634e+02,   0.000000e+00,   2.044646e+00,   0.000000e+00,   4.365535e+02,   0.000000e+00,   1.397557e+02,   0.000000e+00,   2.043329e+01,   0.000000e+00,   2.107067e+01,   0.000000e+00,   9.610868e+00,   0.000000e+00,   1.081475e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:57.135,   2.019443e+00,   0.000000e+00,   1.216552e+04,   0.000000e+00,   4.300430e+02,   0.000000e+00,   2.044313e+00,   0.000000e+00,   4.353391e+02,   0.000000e+00,   1.397806e+02,   0.000000e+00,   2.043380e+01,   0.000000e+00,   2.107174e+01,   0.000000e+00,   9.610003e+00,   0.000000e+00,   1.083076e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:58.111,   2.018578e+00,   0.000000e+00,   1.212956e+04,   0.000000e+00,   4.304470e+02,   0.000000e+00,   2.043363e+00,   0.000000e+00,   4.357323e+02,   0.000000e+00,   1.398082e+02,   0.000000e+00,   2.043596e+01,   0.000000e+00,   2.107868e+01,   0.000000e+00,   9.608816e+00,   0.000000e+00,   1.082401e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:59.088,   2.019214e+00,   0.000000e+00,   1.201945e+04,   0.000000e+00,   4.299023e+02,   0.000000e+00,   2.043779e+00,   0.000000e+00,   4.351323e+02,   0.000000e+00,   1.397607e+02,   0.000000e+00,   2.043746e+01,   0.000000e+00,   2.108568e+01,   0.000000e+00,   9.616212e+00,   0.000000e+00,   1.082560e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:00.065,   2.019590e+00,   0.000000e+00,   1.203451e+04,   0.000000e+00,   4.298280e+02,   0.000000e+00,   2.044190e+00,   0.000000e+00,   4.350637e+02,   0.000000e+00,   1.397750e+02,   0.000000e+00,   2.043788e+01,   0.000000e+00,   2.109893e+01,   0.000000e+00,   9.613863e+00,   0.000000e+00,   1.082050e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:01.041,   2.017347e+00,   0.000000e+00,   1.202136e+04,   0.000000e+00,   4.291633e+02,   0.000000e+00,   2.041893e+00,   0.000000e+00,   4.343853e+02,   0.000000e+00,   1.398128e+02,   0.000000e+00,   2.043759e+01,   0.000000e+00,   2.110364e+01,   0.000000e+00,   9.612144e+00,   0.000000e+00,   1.083189e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:02.018,   2.020500e+00,   0.000000e+00,   1.208275e+04,   0.000000e+00,   4.298768e+02,   0.000000e+00,   2.045212e+00,   0.000000e+00,   4.351344e+02,   0.000000e+00,   1.397643e+02,   0.000000e+00,   2.043726e+01,   0.000000e+00,   2.110943e+01,   0.000000e+00,   9.612519e+00,   0.000000e+00,   1.081985e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:02.996,   2.020611e+00,   0.000000e+00,   1.196441e+04,   0.000000e+00,   4.289782e+02,   0.000000e+00,   2.045080e+00,   0.000000e+00,   4.341728e+02,   0.000000e+00,   1.397645e+02,   0.000000e+00,   2.043753e+01,   0.000000e+00,   2.109257e+01,   0.000000e+00,   9.610899e+00,   0.000000e+00,   1.082717e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:03.972,   2.018358e+00,   0.000000e+00,   1.204844e+04,   0.000000e+00,   4.286778e+02,   0.000000e+00,   2.042973e+00,   0.000000e+00,   4.339057e+02,   0.000000e+00,   1.398027e+02,   0.000000e+00,   2.044079e+01,   0.000000e+00,   2.109856e+01,   0.000000e+00,   9.613936e+00,   0.000000e+00,   1.082678e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:04.950,   2.019885e+00,   0.000000e+00,   1.203210e+04,   0.000000e+00,   4.289888e+02,   0.000000e+00,   2.044485e+00,   0.000000e+00,   4.342133e+02,   0.000000e+00,   1.397928e+02,   0.000000e+00,   2.043948e+01,   0.000000e+00,   2.110805e+01,   0.000000e+00,   9.611794e+00,   0.000000e+00,   1.082193e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:05.926,   2.019407e+00,   0.000000e+00,   1.197350e+04,   0.000000e+00,   4.287172e+02,   0.000000e+00,   2.043879e+00,   0.000000e+00,   4.339127e+02,   0.000000e+00,   1.397611e+02,   0.000000e+00,   2.044053e+01,   0.000000e+00,   2.112389e+01,   0.000000e+00,   9.609158e+00,   0.000000e+00,   1.082394e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:06.902,   2.020492e+00,   0.000000e+00,   1.198093e+04,   0.000000e+00,   4.294719e+02,   0.000000e+00,   2.044993e+00,   0.000000e+00,   4.346798e+02,   0.000000e+00,   1.398029e+02,   0.000000e+00,   2.044087e+01,   0.000000e+00,   2.112616e+01,   0.000000e+00,   9.609451e+00,   0.000000e+00,   1.082683e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:07.879,   2.019263e+00,   0.000000e+00,   1.196560e+04,   0.000000e+00,   4.304501e+02,   0.000000e+00,   2.043718e+00,   0.000000e+00,   4.356631e+02,   0.000000e+00,   1.398077e+02,   0.000000e+00,   2.044173e+01,   0.000000e+00,   2.113331e+01,   0.000000e+00,   9.613423e+00,   0.000000e+00,   1.082002e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:08.855,   2.023070e+00,   0.000000e+00,   1.201480e+04,   0.000000e+00,   4.314398e+02,   0.000000e+00,   2.047672e+00,   0.000000e+00,   4.366865e+02,   0.000000e+00,   1.397562e+02,   0.000000e+00,   2.044329e+01,   0.000000e+00,   2.112156e+01,   0.000000e+00,   9.610490e+00,   0.000000e+00,   1.082608e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:09.832,   2.021397e+00,   0.000000e+00,   1.201827e+04,   0.000000e+00,   4.316345e+02,   0.000000e+00,   2.045986e+00,   0.000000e+00,   4.368851e+02,   0.000000e+00,   1.397904e+02,   0.000000e+00,   2.044369e+01,   0.000000e+00,   2.112567e+01,   0.000000e+00,   9.606219e+00,   0.000000e+00,   1.082690e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:10.811,   2.019986e+00,   0.000000e+00,   1.199595e+04,   0.000000e+00,   4.320837e+02,   0.000000e+00,   2.044511e+00,   0.000000e+00,   4.373299e+02,   0.000000e+00,   1.398097e+02,   0.000000e+00,   2.044292e+01,   0.000000e+00,   2.112763e+01,   0.000000e+00,   9.615344e+00,   0.000000e+00,   1.082233e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:11.786,   2.019919e+00,   0.000000e+00,   1.197211e+04,   0.000000e+00,   4.319206e+02,   0.000000e+00,   2.044395e+00,   0.000000e+00,   4.371542e+02,   0.000000e+00,   1.397628e+02,   0.000000e+00,   2.044424e+01,   0.000000e+00,   2.114154e+01,   0.000000e+00,   9.616330e+00,   0.000000e+00,   1.082416e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:12.762,   2.021148e+00,   0.000000e+00,   1.206195e+04,   0.000000e+00,   4.316158e+02,   0.000000e+00,   2.045824e+00,   0.000000e+00,   4.368855e+02,   0.000000e+00,   1.397820e+02,   0.000000e+00,   2.044558e+01,   0.000000e+00,   2.114993e+01,   0.000000e+00,   9.613634e+00,   0.000000e+00,   1.082549e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:13.741,   2.021689e+00,   0.000000e+00,   1.196278e+04,   0.000000e+00,   4.319051e+02,   0.000000e+00,   2.046167e+00,   0.000000e+00,   4.371344e+02,   0.000000e+00,   1.398146e+02,   0.000000e+00,   2.044911e+01,   0.000000e+00,   2.115228e+01,   0.000000e+00,   9.612745e+00,   0.000000e+00,   1.082588e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:14.717,   2.023094e+00,   0.000000e+00,   1.189767e+04,   0.000000e+00,   4.320534e+02,   0.000000e+00,   2.047454e+00,   0.000000e+00,   4.372557e+02,   0.000000e+00,   1.397911e+02,   0.000000e+00,   2.044585e+01,   0.000000e+00,   2.114210e+01,   0.000000e+00,   9.615534e+00,   0.000000e+00,   1.082410e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:15.694,   2.021726e+00,   0.000000e+00,   1.201810e+04,   0.000000e+00,   4.312077e+02,   0.000000e+00,   2.046319e+00,   0.000000e+00,   4.364530e+02,   0.000000e+00,   1.397688e+02,   0.000000e+00,   2.044690e+01,   0.000000e+00,   2.113797e+01,   0.000000e+00,   9.614682e+00,   0.000000e+00,   1.083086e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:16.672,   2.021534e+00,   0.000000e+00,   1.199102e+04,   0.000000e+00,   4.314126e+02,   0.000000e+00,   2.046068e+00,   0.000000e+00,   4.366485e+02,   0.000000e+00,   1.398074e+02,   0.000000e+00,   2.044654e+01,   0.000000e+00,   2.113957e+01,   0.000000e+00,   9.611579e+00,   0.000000e+00,   1.082191e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:17.648,   2.019690e+00,   0.000000e+00,   1.196562e+04,   0.000000e+00,   4.305255e+02,   0.000000e+00,   2.044150e+00,   0.000000e+00,   4.357394e+02,   0.000000e+00,   1.398038e+02,   0.000000e+00,   2.044826e+01,   0.000000e+00,   2.115223e+01,   0.000000e+00,   9.614436e+00,   0.000000e+00,   1.082433e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:18.626,   2.022323e+00,   0.000000e+00,   1.191525e+04,   0.000000e+00,   4.303889e+02,   0.000000e+00,   2.046710e+00,   0.000000e+00,   4.355789e+02,   0.000000e+00,   1.397635e+02,   0.000000e+00,   2.044836e+01,   0.000000e+00,   2.116405e+01,   0.000000e+00,   9.610964e+00,   0.000000e+00,   1.082206e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:19.601,   2.020888e+00,   0.000000e+00,   1.196282e+04,   0.000000e+00,   4.294864e+02,   0.000000e+00,   2.045356e+00,   0.000000e+00,   4.346865e+02,   0.000000e+00,   1.397959e+02,   0.000000e+00,   2.045007e+01,   0.000000e+00,   2.116490e+01,   0.000000e+00,   9.612747e+00,   0.000000e+00,   1.082421e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:20.578,   2.020267e+00,   0.000000e+00,   1.199219e+04,   0.000000e+00,   4.293256e+02,   0.000000e+00,   2.044789e+00,   0.000000e+00,   4.345367e+02,   0.000000e+00,   1.398069e+02,   0.000000e+00,   2.045070e+01,   0.000000e+00,   2.116040e+01,   0.000000e+00,   9.613232e+00,   0.000000e+00,   1.082173e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:21.554,   2.021694e+00,   0.000000e+00,   1.190295e+04,   0.000000e+00,   4.286013e+02,   0.000000e+00,   2.046048e+00,   0.000000e+00,   4.337643e+02,   0.000000e+00,   1.397537e+02,   0.000000e+00,   2.044981e+01,   0.000000e+00,   2.116009e+01,   0.000000e+00,   9.611410e+00,   0.000000e+00,   1.082841e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:22.535,   2.020963e+00,   0.000000e+00,   1.193959e+04,   0.000000e+00,   4.282635e+02,   0.000000e+00,   2.045384e+00,   0.000000e+00,   4.334386e+02,   0.000000e+00,   1.397755e+02,   0.000000e+00,   2.045132e+01,   0.000000e+00,   2.116860e+01,   0.000000e+00,   9.611468e+00,   0.000000e+00,   1.082519e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:23.510,   2.019575e+00,   0.000000e+00,   1.191457e+04,   0.000000e+00,   4.276416e+02,   0.000000e+00,   2.043928e+00,   0.000000e+00,   4.327983e+02,   0.000000e+00,   1.398068e+02,   0.000000e+00,   2.045161e+01,   0.000000e+00,   2.117936e+01,   0.000000e+00,   9.610465e+00,   0.000000e+00,   1.082650e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:24.489,   2.021927e+00,   0.000000e+00,   1.188319e+04,   0.000000e+00,   4.269505e+02,   0.000000e+00,   2.046243e+00,   0.000000e+00,   4.320850e+02,   0.000000e+00,   1.397878e+02,   0.000000e+00,   2.045281e+01,   0.000000e+00,   2.119226e+01,   0.000000e+00,   9.610609e+00,   0.000000e+00,   1.082549e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:25.465,   2.018819e+00,   0.000000e+00,   1.188778e+04,   0.000000e+00,   4.273520e+02,   0.000000e+00,   2.043107e+00,   0.000000e+00,   4.324934e+02,   0.000000e+00,   1.397648e+02,   0.000000e+00,   2.045456e+01,   0.000000e+00,   2.119828e+01,   0.000000e+00,   9.614726e+00,   0.000000e+00,   1.082091e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:26.441,   2.020195e+00,   0.000000e+00,   1.188656e+04,   0.000000e+00,   4.266462e+02,   0.000000e+00,   2.044497e+00,   0.000000e+00,   4.317785e+02,   0.000000e+00,   1.398020e+02,   0.000000e+00,   2.045503e+01,   0.000000e+00,   2.119767e+01,   0.000000e+00,   9.611838e+00,   0.000000e+00,   1.082359e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:27.420,   2.018798e+00,   0.000000e+00,   1.190415e+04,   0.000000e+00,   4.263681e+02,   0.000000e+00,   2.043120e+00,   0.000000e+00,   4.315048e+02,   0.000000e+00,   1.397993e+02,   0.000000e+00,   2.045302e+01,   0.000000e+00,   2.119472e+01,   0.000000e+00,   9.608744e+00,   0.000000e+00,   1.082334e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:28.395,   2.021443e+00,   0.000000e+00,   1.192659e+04,   0.000000e+00,   4.262829e+02,   0.000000e+00,   2.045843e+00,   0.000000e+00,   4.314284e+02,   0.000000e+00,   1.397593e+02,   0.000000e+00,   2.045248e+01,   0.000000e+00,   2.120182e+01,   0.000000e+00,   9.613641e+00,   0.000000e+00,   1.082052e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:29.372,   2.021265e+00,   0.000000e+00,   1.189760e+04,   0.000000e+00,   4.260200e+02,   0.000000e+00,   2.045602e+00,   0.000000e+00,   4.311496e+02,   0.000000e+00,   1.397884e+02,   0.000000e+00,   2.045459e+01,   0.000000e+00,   2.120221e+01,   0.000000e+00,   9.606086e+00,   0.000000e+00,   1.082058e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:00:30.350,   2.018592e+00,   0.000000e+00,   1.191890e+04,   0.000000e+00,   4.256023e+02,   0.000000e+00,   2.042942e+00,   0.000000e+00,   4.307362e+02,   0.000000e+00,   1.398092e+02,   0.000000e+00,   2.045605e+01,   0.000000e+00,   2.120600e+01,   0.000000e+00,   9.617436e+00,   0.000000e+00,   1.082498e+01,   0.000000e+00,              3,              0,       1 meters
